# alphaX=1.0e-02  r=3.0  mX_therm=2.809389e+02  eps_therm=1.098810e-09  GoH_thresh=0.05
# mX [GeV]    mY [GeV]    epsX_relic    epsX_bbn    Och2    GoH_handoff   regime
2.80938885e+02 9.36462949e+01 1.00000000e-01 nan 1.20000000e-01 nan 0.00000000e+00
2.80938885e+02 9.36462949e+01 1.09881027e-08 nan 1.20041416e-01 7.02710938e+04 0.00000000e+00
2.80938885e+02 9.36462949e+01 9.06962597e-09 nan 1.20041416e-01 4.78751389e+04 0.00000000e+00
2.80938885e+02 9.36462949e+01 7.48610723e-09 nan 1.20041416e-01 3.26169524e+04 0.00000000e+00
2.80938885e+02 9.36462949e+01 6.17906424e-09 nan 1.20040901e-01 2.22216710e+04 0.00000000e+00
2.80938885e+02 9.36462949e+01 5.10022548e-09 nan 1.20046607e-01 1.51394482e+04 0.00000000e+00
2.80938885e+02 9.36462949e+01 4.20974746e-09 nan 1.20043159e-01 1.03143860e+04 0.00000000e+00
2.80938885e+02 9.36462949e+01 3.47474317e-09 nan 1.20044321e-01 7.02710938e+03 0.00000000e+00
2.80938885e+02 9.36462949e+01 2.86806756e-09 nan 1.20042178e-01 4.78751389e+03 0.00000000e+00
1.67958717e+02 5.59862391e+01 2.36731497e-09 1.74500184e-12 1.19415129e-01 1.08458989e+00 0.00000000e+00
1.69473614e+02 5.64912046e+01 2.19762054e-09 1.74500184e-12 1.19991722e-01 1.08923444e+00 0.00000000e+00
1.71193910e+02 5.70646367e+01 1.96216120e-09 1.70251826e-12 1.19977835e-01 1.09711556e+00 0.00000000e+00
1.71257911e+02 5.70859702e+01 1.95399168e-09 1.70251826e-12 1.19980812e-01 1.09741863e+00 0.00000000e+00
1.73375521e+02 5.77918402e+01 1.72670185e-09 1.67238108e-12 1.20006798e-01 1.10657080e+00 0.00000000e+00
1.74124127e+02 5.80413758e+01 1.61283291e-09 1.67238108e-12 1.19419831e-01 1.11295250e+00 0.00000000e+00
1.75634936e+02 5.85449786e+01 1.49124251e-09 1.64277737e-12 1.19522540e-01 1.12063596e+00 0.00000000e+00
1.78275320e+02 5.94251067e+01 1.33123903e-09 1.62062881e-12 1.19990292e-01 1.13100775e+00 0.00000000e+00
1.79492674e+02 5.98308914e+01 1.25578317e-09 1.62062881e-12 1.19994893e-01 1.13669244e+00 0.00000000e+00
1.84416911e+02 6.14723036e+01 1.02032382e-09 1.55322229e-12 1.19970267e-01 1.16332892e+00 0.00000000e+00
1.91871500e+02 6.39571667e+01 7.84864479e-10 1.43518511e-12 1.20002830e-01 1.20261259e+00 0.00000000e+00
1.93086720e+02 6.43622400e+01 7.48610723e-10 1.43518511e-12 1.20001880e-01 1.20979801e+00 0.00000000e+00
2.02891636e+02 6.76305455e+01 5.49405136e-10 1.28851708e-12 1.20051628e-01 1.26457625e+00 0.00000000e+00
2.05469081e+02 6.84896935e+01 5.10022548e-10 1.23922454e-12 1.19956562e-01 1.27878003e+00 0.00000000e+00
2.18720465e+02 7.29068217e+01 3.47474317e-10 1.02476011e-12 1.20014253e-01 1.35374139e+00 0.00000000e+00
2.30466084e+02 7.68220280e+01 2.36731497e-10 8.12771446e-13 1.19975210e-01 8.61840789e-01 0.00000000e+00
2.40777691e+02 8.02592303e+01 1.61283291e-10 6.20899481e-13 1.19942434e-01 4.64292507e-01 0.00000000e+00
2.49245329e+02 8.30817764e+01 1.09881027e-10 4.57971617e-13 1.20137202e-01 3.35219762e-01 0.00000000e+00
