# alphaX=1.0e-02  r=2.5  mX_therm=2.773810e+02  eps_therm=6.235315e-09  GoH_thresh=0.05  mX_join_max=2.087406e+02
# mX [GeV]    mY [GeV]    epsX_relic    epsX_bbn    Och2    GoH_handoff   regime  (0=joint, 1=secluded)
2.77380975e+02 1.10952390e+02 1.00000000e-01 nan 1.20000000e-01 nan 0.00000000e+00
2.77380975e+02 1.10952390e+02 6.23531516e-08 nan 1.20049469e-01 7.03486522e+04 0.00000000e+00
2.77380975e+02 1.10952390e+02 5.14665523e-08 nan 1.20049469e-01 4.79279788e+04 0.00000000e+00
2.77380975e+02 1.10952390e+02 4.24807077e-08 nan 1.20049469e-01 3.26529519e+04 0.00000000e+00
2.77380975e+02 1.10952390e+02 3.50637539e-08 nan 1.20048783e-01 2.22461971e+04 0.00000000e+00
2.77380975e+02 1.10952390e+02 2.89417692e-08 nan 1.20047598e-01 1.51561577e+04 0.00000000e+00
2.77380975e+02 1.10952390e+02 2.38886575e-08 nan 1.20047610e-01 1.03257700e+04 0.00000000e+00
2.77380975e+02 1.10952390e+02 1.97177978e-08 nan 1.20048460e-01 7.03486522e+03 0.00000000e+00
1.78064953e+02 7.12259812e+01 1.24706303e-08 8.47411628e-13 1.20158864e-01 1.00934199e+01 0.00000000e+00
1.73035616e+02 6.92142465e+01 1.11344914e-08 8.59271429e-13 1.19948260e-01 8.23799499e+00 0.00000000e+00
1.72871072e+02 6.91484290e+01 1.10881326e-08 8.79461901e-13 1.19942888e-01 8.18052504e+00 0.00000000e+00
1.68474916e+02 6.73899666e+01 9.79835240e-09 8.79461901e-13 1.20091242e-01 6.75383927e+00 0.00000000e+00
1.66012702e+02 6.64050808e+01 9.15219103e-09 8.79461901e-13 1.19931810e-01 6.11722442e+00 0.00000000e+00
1.63577514e+02 6.54310057e+01 8.46221343e-09 8.79461901e-13 1.19992624e-01 5.49889625e+00 0.00000000e+00
1.60269607e+02 6.41078428e+01 7.55425678e-09 9.12724359e-13 1.19978845e-01 4.73684604e+00 0.00000000e+00
1.58716036e+02 6.34864143e+01 7.12607447e-09 9.25463876e-13 1.19968332e-01 4.39420082e+00 0.00000000e+00
1.47079626e+02 5.88318505e+01 3.11765758e-09 1.23922454e-12 1.20096169e-01 1.41847683e+00 0.00000000e+00
1.42888566e+02 5.71554264e+01 1.97177978e-09 1.64277737e-12 1.20012075e-01 1.09267288e+00 0.00000000e+00
1.48393042e+02 5.93572169e+01 1.34335793e-09 1.62062881e-12 1.19981173e-01 1.12108168e+00 0.00000000e+00
1.55268250e+02 6.21072998e+01 9.15219103e-10 1.53096566e-12 1.19846760e-01 1.16468379e+00 0.00000000e+00
1.63868532e+02 6.55474130e+01 6.23531516e-10 1.38025010e-12 1.20031674e-01 1.21926389e+00 0.00000000e+00
1.74055908e+02 6.96223634e+01 4.24807077e-10 1.17735632e-12 1.19961685e-01 1.29172688e+00 0.00000000e+00
1.93964817e+02 7.75859266e+01 1.97177978e-10 7.74370380e-13 1.20185749e-01 7.44377969e-01 0.00000000e+00
2.02116967e+02 8.08467869e+01 1.34335793e-10 5.89508862e-13 1.20087415e-01 4.29914387e-01 0.00000000e+00
2.21265035e+02 8.85060140e+01 2.74216698e-11 1.43834259e-13 1.20000000e-01 nan 1.00000000e+00
2.21265035e+02 8.85060140e+01 2.74228354e-11 1.43834259e-13 1.20000000e-01 nan 1.00000000e+00
2.23068406e+02 8.92273625e+01 1.95237485e-11 1.05168915e-13 1.20000000e-01 nan 1.00000000e+00
2.24871777e+02 8.99487109e+01 1.20091563e-11 6.46238916e-14 1.20000000e-01 nan 1.00000000e+00
2.26338371e+02 9.05353484e+01 6.18612708e-12 3.39798337e-14 1.20000000e-01 nan 1.00000000e+00
2.26675149e+02 9.06700594e+01 4.88269057e-12 2.67095539e-14 1.20000000e-01 nan 1.00000000e+00
2.28478520e+02 9.13914079e+01 1.87243358e-12 1.05266382e-14 1.20000000e-01 nan 1.00000000e+00
2.30281891e+02 9.21127564e+01 8.27237900e-12 4.76178870e-14 1.20000000e-01 nan 1.00000000e+00
2.31528033e+02 9.26112130e+01 1.24958953e-11 7.26237571e-14 1.20000000e-01 nan 1.00000000e+00
2.32085262e+02 9.28341049e+01 1.43332407e-11 8.34982687e-14 1.20000000e-01 nan 1.00000000e+00
2.33888633e+02 9.35554534e+01 2.00556387e-11 1.20568526e-13 1.20000000e-01 nan 1.00000000e+00
2.35692005e+02 9.42768018e+01 2.54652590e-11 1.53673025e-13 1.20000000e-01 nan 1.00000000e+00
2.36836687e+02 9.47346746e+01 2.87401106e-11 1.76739192e-13 1.20000000e-01 nan 1.00000000e+00
2.37495376e+02 9.49981503e+01 3.05724069e-11 1.86535818e-13 1.20000000e-01 nan 1.00000000e+00
2.39298747e+02 9.57194988e+01 3.53869966e-11 2.23040495e-13 1.20000000e-01 nan 1.00000000e+00
2.41102118e+02 9.64408473e+01 3.99138286e-11 2.53578187e-13 1.20000000e-01 nan 1.00000000e+00
2.42267062e+02 9.69068246e+01 4.27074834e-11 2.72350613e-13 1.20000000e-01 nan 1.00000000e+00
2.42905489e+02 9.71621958e+01 4.41477311e-11 2.85970355e-13 1.20000000e-01 nan 1.00000000e+00
2.44708861e+02 9.78835443e+01 4.81585877e-11 3.12707345e-13 1.20000000e-01 nan 1.00000000e+00
2.46512232e+02 9.86048927e+01 5.19101897e-11 3.45740876e-13 1.20000000e-01 nan 1.00000000e+00
2.47821948e+02 9.91287794e+01 5.44671319e-11 3.60441879e-13 1.20000000e-01 nan 1.00000000e+00
2.48315603e+02 9.93262412e+01 5.54009033e-11 3.74673655e-13 1.20000000e-01 nan 1.00000000e+00
2.50118974e+02 1.00047590e+02 5.86767702e-11 3.96722852e-13 1.20000000e-01 nan 1.00000000e+00
2.51922345e+02 1.00768938e+02 6.17366750e-11 4.26231705e-13 1.20000000e-01 nan 1.00000000e+00
2.53504202e+02 1.01401681e+02 6.42648514e-11 4.48222128e-13 1.20000000e-01 nan 1.00000000e+00
2.53725717e+02 1.01490287e+02 6.46015748e-11 4.48222128e-13 1.20000000e-01 nan 1.00000000e+00
2.55529088e+02 1.02211635e+02 6.72520750e-11 4.71166756e-13 1.20000000e-01 nan 1.00000000e+00
2.57332459e+02 1.02932984e+02 6.97142467e-11 5.02718283e-13 1.20000000e-01 nan 1.00000000e+00
2.59135830e+02 1.03654332e+02 7.20105301e-11 5.26705361e-13 1.20000000e-01 nan 1.00000000e+00
2.59316743e+02 1.03726697e+02 7.22355079e-11 5.26705361e-13 1.20000000e-01 nan 1.00000000e+00
2.60939202e+02 1.04375681e+02 7.41431590e-11 5.39124748e-13 1.20000000e-01 nan 1.00000000e+00
2.62742573e+02 1.05097029e+02 7.61015109e-11 5.67630760e-13 1.20000000e-01 nan 1.00000000e+00
2.64545944e+02 1.05818378e+02 7.78475462e-11 5.89508862e-13 1.20000000e-01 nan 1.00000000e+00
2.65262558e+02 1.06105023e+02 7.85491180e-11 6.00762127e-13 1.20000000e-01 nan 1.00000000e+00
2.66349315e+02 1.06539726e+02 7.95230743e-11 6.12230208e-13 1.20000000e-01 nan 1.00000000e+00
2.68152686e+02 1.07261075e+02 8.10534148e-11 6.30538692e-13 1.20000000e-01 nan 1.00000000e+00
2.69956058e+02 1.07982423e+02 8.24533331e-11 6.40327547e-13 1.20000000e-01 nan 1.00000000e+00
2.71344703e+02 1.08537881e+02 8.34546751e-11 6.54856137e-13 1.20000000e-01 nan 1.00000000e+00
2.71759429e+02 1.08703772e+02 8.37400420e-11 6.54856137e-13 1.20000000e-01 nan 1.00000000e+00
2.73562800e+02 1.09425120e+02 8.48898135e-11 6.79167151e-13 1.20000000e-01 nan 1.00000000e+00
2.77566305e+02 1.11026522e+02 8.70737206e-11 7.07868929e-13 1.20000000e-01 nan 1.00000000e+00
2.83930560e+02 1.13572224e+02 8.96372856e-11 7.61152885e-13 1.20000000e-01 nan 1.00000000e+00
2.90440740e+02 1.16176296e+02 9.12369635e-11 8.12771446e-13 1.20000000e-01 nan 1.00000000e+00
2.97100190e+02 1.18840076e+02 9.21001680e-11 8.47411628e-13 1.20000000e-01 nan 1.00000000e+00
3.03912333e+02 1.21564933e+02 9.23759648e-11 8.79461901e-13 1.20000000e-01 nan 1.00000000e+00
3.10880671e+02 1.24352268e+02 9.20957225e-11 8.95938781e-13 1.20000000e-01 nan 1.00000000e+00
3.18008783e+02 1.27203513e+02 9.13645946e-11 9.25463876e-13 1.20000000e-01 nan 1.00000000e+00
3.25300335e+02 1.30120134e+02 9.03156529e-11 9.53853634e-13 1.20000000e-01 nan 1.00000000e+00
3.32759073e+02 1.33103629e+02 8.90291539e-11 9.53853634e-13 1.20000000e-01 nan 1.00000000e+00
3.40388831e+02 1.36155532e+02 8.74888333e-11 9.75108152e-13 1.20000000e-01 nan 1.00000000e+00
3.48193530e+02 1.39277412e+02 8.57932205e-11 9.75108152e-13 1.20000000e-01 nan 1.00000000e+00
3.56177181e+02 1.42470872e+02 8.39789436e-11 9.96836280e-13 1.20000000e-01 nan 1.00000000e+00
3.64343887e+02 1.45737555e+02 8.20846726e-11 1.01070526e-12 1.20000000e-01 nan 1.00000000e+00
3.72697846e+02 1.49079138e+02 8.01331002e-11 1.01070526e-12 1.20000000e-01 nan 1.00000000e+00
3.81243351e+02 1.52497340e+02 7.81434209e-11 1.01070526e-12 1.20000000e-01 nan 1.00000000e+00
3.89984794e+02 1.55993917e+02 7.61278251e-11 1.01070526e-12 1.20000000e-01 nan 1.00000000e+00
3.98926667e+02 1.59570667e+02 7.41079180e-11 1.01070526e-12 1.20000000e-01 nan 1.00000000e+00
4.08073567e+02 1.63229427e+02 7.20997684e-11 1.01070526e-12 1.20000000e-01 nan 1.00000000e+00
