# alphaX=1.0e-03  r=5.0  mX_therm=2.670342e+01  eps_therm=5.684598e-09  GoH_thresh=0.05
# mX [GeV]    mY [GeV]    epsX_relic    epsX_bbn    Och2    GoH_handoff   regime
2.67034200e+01 5.34068400e+00 1.00000000e-01 nan 1.20000000e-01 nan 0.00000000e+00
2.67034197e+01 5.34068394e+00 5.68459811e-08 nan 1.20030534e-01 1.43673175e+05 0.00000000e+00
2.67034197e+01 5.34068394e+00 4.69209107e-08 nan 1.20025547e-01 9.78833946e+04 0.00000000e+00
2.67034197e+01 5.34068394e+00 3.87287161e-08 nan 1.20037844e-01 6.66871804e+04 0.00000000e+00
2.67034197e+01 5.34068394e+00 3.19668443e-08 nan 1.20035324e-01 4.54334471e+04 0.00000000e+00
2.67034197e+01 5.34068394e+00 2.63855671e-08 nan 1.20031635e-01 3.09534472e+04 0.00000000e+00
2.67034197e+01 5.34068394e+00 2.17787575e-08 nan 1.20032904e-01 2.10883381e+04 0.00000000e+00
2.67034197e+01 5.34068394e+00 1.79762776e-08 nan 1.20037621e-01 1.43673175e+04 0.00000000e+00
2.67034197e+01 5.34068394e+00 1.48376948e-08 nan 1.20030119e-01 9.78833946e+03 0.00000000e+00
2.67034197e+01 5.34068394e+00 1.22470954e-08 nan 1.20031118e-01 6.66871804e+03 0.00000000e+00
2.54013356e+01 5.08026712e+00 1.13691962e-08 nan 1.10037468e-01 6.04939455e+03 0.00000000e+00
2.41873121e+01 4.83746241e+00 1.01510681e-08 6.77126267e-12 1.19913975e-01 4.90819022e+00 0.00000000e+00
2.41830300e+01 4.83660600e+00 1.01088038e-08 6.77126267e-12 1.19902957e-01 4.88006645e+00 0.00000000e+00
2.41335189e+01 4.82670379e+00 8.93293988e-09 6.77126267e-12 1.19974095e-01 4.08856949e+00 0.00000000e+00
2.41070033e+01 4.82140067e+00 8.34384894e-09 6.88283341e-12 1.20002564e-01 3.69879652e+00 0.00000000e+00
2.40849853e+01 4.81699705e+00 7.71481172e-09 6.88283341e-12 1.20036115e-01 3.28555472e+00 0.00000000e+00
2.40783225e+01 4.81566449e+00 6.88704784e-09 6.88283341e-12 1.19960857e-01 2.74661266e+00 0.00000000e+00
2.40883545e+01 4.81767091e+00 6.49668355e-09 6.88283341e-12 1.20008730e-01 2.49601099e+00 0.00000000e+00
2.41565210e+01 4.83130419e+00 5.68459811e-09 6.77126267e-12 1.20039253e-01 1.98628453e+00 0.00000000e+00
2.42122553e+01 4.84245105e+00 5.27855539e-09 6.77126267e-12 1.20003123e-01 1.74154613e+00 0.00000000e+00
2.44118324e+01 4.88236649e+00 4.06042722e-09 6.77126267e-12 1.19153915e-01 1.07485054e+00 0.00000000e+00
2.42871223e+01 4.85742446e+00 3.87287161e-09 6.77126267e-12 1.20472866e-01 1.03745376e+00 0.00000000e+00
2.34871657e+01 4.69743313e+00 2.84229905e-09 6.88283341e-12 1.19931667e-01 1.04155531e+00 0.00000000e+00
2.35842336e+01 4.71684673e+00 2.63855671e-09 6.88283341e-12 1.19976513e-01 1.04323146e+00 0.00000000e+00
2.40555330e+01 4.81110660e+00 1.79762776e-09 6.88283341e-12 1.19999162e-01 1.05461770e+00 0.00000000e+00
2.45521817e+01 4.91043634e+00 1.22470954e-09 6.77126267e-12 1.20003777e-01 1.07184962e+00 0.00000000e+00
2.51392424e+01 5.02784848e+00 8.34384894e-10 6.66150050e-12 1.20032570e-01 1.09674040e+00 0.00000000e+00
2.59353191e+01 5.18706382e+00 5.68459811e-10 6.57629150e-12 1.20177377e-01 1.12717458e+00 0.00000000e+00
2.73067492e+01 5.46134983e+00 3.87287161e-10 6.32412216e-12 1.20244539e-01 1.16567141e+00 0.00000000e+00
2.98717859e+01 5.97435718e+00 2.63855671e-10 6.08162231e-12 1.20240458e-01 8.02234626e-01 0.00000000e+00
3.37255036e+01 6.74510071e+00 1.79762776e-10 5.65350445e-12 1.20126893e-01 3.51015571e-01 0.00000000e+00
3.91151763e+01 7.82303525e+00 1.22470954e-10 5.28464009e-12 1.20053317e-01 1.52084076e-01 0.00000000e+00
4.63914751e+01 9.27829503e+00 8.34384894e-11 5.10729861e-12 1.20113075e-01 6.72831621e-02 0.00000000e+00
5.68674003e+01 1.13734801e+01 5.68459811e-11 4.62532733e-12 1.20218882e-01 2.28609369e-02 0.00000000e+00
