# alphaX=1.0e-03  r=2.5  mX_therm=2.590754e+01  eps_therm=3.840285e-09  GoH_thresh=0.05
# mX [GeV]    mY [GeV]    epsX_relic    epsX_bbn    Och2    GoH_handoff   regime
2.59075444e+01 1.03630178e+01 1.00000000e-01 nan 1.20000000e-01 nan 0.00000000e+00
2.59075444e+01 1.03630178e+01 3.84028509e-08 nan 1.20035499e-01 1.44266094e+05 0.00000000e+00
2.59075444e+01 1.03630178e+01 3.16978738e-08 nan 1.20035234e-01 9.82873455e+04 0.00000000e+00
2.59075444e+01 1.03630178e+01 2.61635577e-08 nan 1.20037262e-01 6.69623890e+04 0.00000000e+00
2.59075444e+01 1.03630178e+01 2.15955101e-08 nan 1.20035763e-01 4.56209445e+04 0.00000000e+00
2.59075444e+01 1.03630178e+01 1.78250244e-08 nan 1.20034783e-01 3.10811877e+04 0.00000000e+00
2.59075444e+01 1.03630178e+01 1.47128497e-08 nan 1.20037111e-01 2.11753667e+04 0.00000000e+00
2.19902231e+01 8.79608926e+00 1.00237478e-08 5.28464009e-12 1.19991666e-01 9.50735758e+00 0.00000000e+00
2.17650038e+01 8.70600153e+00 8.27364341e-09 5.28464009e-12 1.20115879e-01 7.71326703e+00 0.00000000e+00
2.17739321e+01 8.70957283e+00 7.68057018e-09 5.28464009e-12 1.20064978e-01 6.99187132e+00 0.00000000e+00
2.18247794e+01 8.72991178e+00 6.85765194e-09 5.28464009e-12 1.19967296e-01 5.96355219e+00 0.00000000e+00
2.18283397e+01 8.73133588e+00 6.82909990e-09 5.28464009e-12 1.20003776e-01 5.92868479e+00 0.00000000e+00
2.18708883e+01 8.74835532e+00 6.03473371e-09 5.28464009e-12 1.20039018e-01 4.96925722e+00 0.00000000e+00
2.18669883e+01 8.74679534e+00 5.63676764e-09 5.28464009e-12 1.20021741e-01 4.50702287e+00 0.00000000e+00
2.18423547e+01 8.73694186e+00 5.21181548e-09 5.28464009e-12 1.20006268e-01 4.02979076e+00 0.00000000e+00
2.17848771e+01 8.71395086e+00 4.65261160e-09 5.28464009e-12 1.19995016e-01 3.42770068e+00 0.00000000e+00
2.17431415e+01 8.69725662e+00 4.38889724e-09 5.28464009e-12 1.20009725e-01 3.15422660e+00 0.00000000e+00
2.16553701e+01 8.66214802e+00 3.84028509e-09 5.28464009e-12 1.20032656e-01 2.60140833e+00 0.00000000e+00
2.16120030e+01 8.64480119e+00 3.56597901e-09 5.28464009e-12 1.20090064e-01 2.33471641e+00 0.00000000e+00
2.14493403e+01 8.57973613e+00 2.74306078e-09 5.39312430e-12 1.19983161e-01 1.56840541e+00 0.00000000e+00
2.14279454e+01 8.57117817e+00 2.61635577e-09 5.39312430e-12 1.20163868e-01 1.45541615e+00 0.00000000e+00
2.03446965e+01 8.13787858e+00 1.92014254e-09 5.17833807e-12 1.20368953e-01 1.05583090e+00 0.00000000e+00
1.96814549e+01 7.87258198e+00 1.78250244e-09 5.28464009e-12 1.20159322e-01 1.05763880e+00 0.00000000e+00
1.69705199e+01 6.78820798e+00 1.21440477e-09 5.65350445e-12 1.20003936e-01 1.06820897e+00 0.00000000e+00
1.73793074e+01 6.95172297e+00 8.27364341e-10 5.65350445e-12 1.20011773e-01 1.08755651e+00 0.00000000e+00
1.78428889e+01 7.13715554e+00 5.63676764e-10 5.55771311e-12 1.20015662e-01 1.12210886e+00 0.00000000e+00
1.85304948e+01 7.41219794e+00 3.84028509e-10 5.46354482e-12 1.20114847e-01 1.14615570e+00 0.00000000e+00
1.98080137e+01 7.92320546e+00 2.61635577e-10 5.28464009e-12 1.19829519e-01 1.20517679e+00 0.00000000e+00
2.20239954e+01 8.80959817e+00 1.78250244e-10 5.28464009e-12 1.19948471e-01 8.29469244e-01 0.00000000e+00
2.53100142e+01 1.01240057e+01 1.21440477e-10 4.90778822e-12 1.20105448e-01 3.52569347e-01 0.00000000e+00
3.00170002e+01 1.20068001e+01 8.27364341e-11 4.49550984e-12 1.20139474e-01 1.47262683e-01 0.00000000e+00
