# alphaX=1.0e-02  r=5.0  mX_therm=2.855818e+02  eps_therm=1.539476e-08  GoH_thresh=0.05
# mX [GeV]    mY [GeV]    epsX_relic    epsX_bbn    Och2    GoH_handoff   regime
2.85581844e+02 5.71163689e+01 1.00000000e-01 nan 1.20000000e-01 nan 0.00000000e+00
2.85581844e+02 5.71163689e+01 1.53947555e-07 nan 1.20047803e-01 7.01801218e+04 0.00000000e+00
2.85581844e+02 5.71163689e+01 1.27068956e-07 nan 1.20047803e-01 4.78131604e+04 0.00000000e+00
2.85581844e+02 5.71163689e+01 1.04883248e-07 nan 1.20047803e-01 3.25747270e+04 0.00000000e+00
2.85581844e+02 5.71163689e+01 8.65710720e-08 nan 1.20047803e-01 2.21929031e+04 0.00000000e+00
2.85581844e+02 5.71163689e+01 7.14561252e-08 nan 1.20048405e-01 1.51198489e+04 0.00000000e+00
2.85581844e+02 5.71163689e+01 5.89801848e-08 nan 1.20045936e-01 1.03010331e+04 0.00000000e+00
2.85581844e+02 5.71163689e+01 4.86824914e-08 nan 1.20045476e-01 7.01801218e+03 0.00000000e+00
2.85581844e+02 5.71163689e+01 4.01827321e-08 nan 1.20046848e-01 4.78131604e+03 0.00000000e+00
2.85581844e+02 5.71163689e+01 3.31669953e-08 nan 1.20046344e-01 3.25747270e+03 0.00000000e+00
2.89098581e+02 5.78197163e+01 3.07895110e-08 nan 1.20027992e-01 2.82012642e+03 0.00000000e+00
2.34120085e+02 4.68240170e+01 2.74906348e-08 2.08491271e-12 1.31183707e-01 6.23511380e+00 0.00000000e+00
2.30263405e+02 4.60526809e+01 2.73761767e-08 2.11314030e-12 1.27030010e-01 6.24025512e+00 0.00000000e+00
2.21768399e+02 4.43536798e+01 2.41917586e-08 2.14447123e-12 1.20047862e-01 5.45847881e+00 0.00000000e+00
2.20522563e+02 4.41045126e+01 2.25964108e-08 2.14447123e-12 1.19994017e-01 5.03598853e+00 0.00000000e+00
2.19149954e+02 4.38299908e+01 2.08928824e-08 2.14447123e-12 1.19995810e-01 4.58156719e+00 0.00000000e+00
2.17272231e+02 4.34544462e+01 1.86511721e-08 2.17626670e-12 1.19996115e-01 3.97273317e+00 0.00000000e+00
2.16400917e+02 4.32801835e+01 1.75940063e-08 2.17626670e-12 1.19996622e-01 3.68060890e+00 0.00000000e+00
2.14708758e+02 4.29417517e+01 1.53947555e-08 2.17626670e-12 1.19996803e-01 3.06429306e+00 0.00000000e+00
2.13977095e+02 4.27954191e+01 1.42951301e-08 2.17626670e-12 1.19997728e-01 2.75401141e+00 0.00000000e+00
2.12468841e+02 4.24937682e+01 1.09962539e-08 2.17626670e-12 1.19985914e-01 1.83603307e+00 0.00000000e+00
2.12303510e+02 4.24607020e+01 1.04883248e-08 2.17626670e-12 1.19903121e-01 1.69975187e+00 0.00000000e+00
2.12335926e+02 4.24671852e+01 7.69737774e-09 2.17626670e-12 1.20078448e-01 1.04341808e+00 0.00000000e+00
2.11559570e+02 4.23119139e+01 7.14561252e-09 2.22343397e-12 1.19708893e-01 1.04491388e+00 0.00000000e+00
2.17027550e+02 4.34055101e+01 4.86824914e-09 2.17626670e-12 1.20037350e-01 1.05582361e+00 0.00000000e+00
2.22898043e+02 4.45796085e+01 3.31669953e-09 2.14447123e-12 1.20001250e-01 1.07400007e+00 0.00000000e+00
2.31160284e+02 4.62320568e+01 2.25964108e-09 2.08491271e-12 1.19921975e-01 1.10234026e+00 0.00000000e+00
2.42942303e+02 4.85884606e+01 1.53947555e-09 2.01091251e-12 1.19876226e-01 1.14387847e+00 0.00000000e+00
2.60337472e+02 5.20674943e+01 1.04883248e-09 1.88789304e-12 1.20296596e-01 1.20904584e+00 0.00000000e+00
2.82015228e+02 5.64030457e+01 7.14561252e-10 1.74500184e-12 1.20112137e-01 1.29635876e+00 0.00000000e+00
3.08631152e+02 6.17262305e+01 4.86824914e-10 1.53096566e-12 1.20275483e-01 7.45455687e-01 0.00000000e+00
3.36676752e+02 6.73353504e+01 3.31669953e-10 1.28851708e-12 1.19574675e-01 3.40522462e-01 0.00000000e+00
3.63372566e+02 7.26745133e+01 2.25964108e-10 1.02476011e-12 1.19499339e-01 1.80860829e-01 0.00000000e+00
3.86657920e+02 7.73315840e+01 1.53947555e-10 7.93338599e-13 1.20621344e-01 1.22918762e-01 0.00000000e+00
