# alphaX=1.0e-02  r=2.5  mX_therm=2.773810e+02  eps_therm=6.235315e-09  GoH_thresh=0.05
# mX [GeV]    mY [GeV]    epsX_relic    epsX_bbn    Och2    GoH_handoff   regime
2.77380975e+02 1.10952390e+02 1.00000000e-01 nan 1.20000000e-01 nan 0.00000000e+00
2.77380975e+02 1.10952390e+02 6.23531516e-08 nan 1.20049469e-01 7.03486522e+04 0.00000000e+00
2.77380975e+02 1.10952390e+02 5.14665523e-08 nan 1.20049469e-01 4.79279788e+04 0.00000000e+00
2.77380975e+02 1.10952390e+02 4.24807077e-08 nan 1.20049469e-01 3.26529519e+04 0.00000000e+00
2.77380975e+02 1.10952390e+02 3.50637539e-08 nan 1.20048783e-01 2.22461971e+04 0.00000000e+00
2.77380975e+02 1.10952390e+02 2.89417692e-08 nan 1.20047598e-01 1.51561577e+04 0.00000000e+00
2.77380975e+02 1.10952390e+02 2.38886575e-08 nan 1.20047610e-01 1.03257700e+04 0.00000000e+00
2.77380975e+02 1.10952390e+02 1.97177978e-08 nan 1.20048460e-01 7.03486522e+03 0.00000000e+00
1.90744941e+02 7.62979762e+01 1.24706303e-08 8.47411628e-13 1.17672808e-01 1.22680340e+01 0.00000000e+00
1.89585327e+02 7.58341309e+01 1.11344914e-08 8.59271429e-13 1.20003239e-01 1.08292185e+01 0.00000000e+00
1.89503549e+02 7.58014196e+01 1.10881326e-08 8.79461901e-13 1.19989132e-01 1.07630208e+01 0.00000000e+00
1.89023804e+02 7.56095218e+01 9.79835240e-09 8.79461901e-13 1.19987951e-01 9.21819075e+00 0.00000000e+00
1.88892512e+02 7.55570049e+01 9.15219103e-09 8.79461901e-13 1.19816011e-01 8.45015551e+00 0.00000000e+00
1.88837005e+02 7.55348020e+01 8.46221343e-09 8.79461901e-13 1.20009331e-01 7.67212512e+00 0.00000000e+00
1.87749593e+02 7.50998372e+01 7.55425678e-09 9.12724359e-13 1.20002184e-01 6.55272015e+00 0.00000000e+00
1.86808580e+02 7.47234320e+01 7.12607447e-09 9.25463876e-13 1.20002652e-01 6.01055025e+00 0.00000000e+00
1.72000914e+02 6.88003657e+01 3.11765758e-09 1.23922454e-12 1.19963576e-01 1.69597228e+00 0.00000000e+00
1.48070974e+02 5.92283896e+01 1.97177978e-09 1.64277737e-12 1.20035470e-01 1.09215754e+00 0.00000000e+00
1.48424173e+02 5.93696690e+01 1.34335793e-09 1.62062881e-12 1.20035354e-01 1.12126564e+00 0.00000000e+00
1.55348951e+02 6.21395805e+01 9.15219103e-10 1.53096566e-12 1.19974826e-01 1.16454219e+00 0.00000000e+00
1.63855523e+02 6.55422092e+01 6.23531516e-10 1.38025010e-12 1.20012387e-01 1.21906833e+00 0.00000000e+00
1.74051373e+02 6.96205492e+01 4.24807077e-10 1.17735632e-12 1.19953999e-01 1.29176868e+00 0.00000000e+00
1.84609915e+02 7.38439659e+01 2.89417692e-10 9.75108152e-13 1.20017934e-01 1.36444875e+00 0.00000000e+00
1.93862735e+02 7.75450942e+01 1.97177978e-10 7.74370380e-13 1.19939584e-01 7.35777954e-01 0.00000000e+00
2.02076024e+02 8.08304097e+01 1.34335793e-10 5.89508862e-13 1.19955476e-01 4.28043695e-01 0.00000000e+00
2.08740599e+02 8.34962394e+01 9.15219103e-11 4.32411153e-13 1.19975945e-01 3.13626053e-01 0.00000000e+00
