# alphaX=1.0e-03  r=5.0  mX_therm=2.670342e+01  eps_therm=5.684598e-09  GoH_thresh=0.05  mX_join_max=4.639148e+01
# mX [GeV]    mY [GeV]    epsX_relic    epsX_bbn    Och2    GoH_handoff   regime  (0=joint, 1=secluded)
2.67034200e+01 5.34068400e+00 1.00000000e-01 nan 1.20000000e-01 nan 0.00000000e+00
2.67034197e+01 5.34068394e+00 5.68459811e-08 nan 1.20030534e-01 1.43673175e+05 0.00000000e+00
2.67034197e+01 5.34068394e+00 4.69209107e-08 nan 1.20025547e-01 9.78833946e+04 0.00000000e+00
2.67034197e+01 5.34068394e+00 3.87287161e-08 nan 1.20037844e-01 6.66871804e+04 0.00000000e+00
2.67034197e+01 5.34068394e+00 3.19668443e-08 nan 1.20035324e-01 4.54334471e+04 0.00000000e+00
2.67034197e+01 5.34068394e+00 2.63855671e-08 nan 1.20031635e-01 3.09534472e+04 0.00000000e+00
2.67034197e+01 5.34068394e+00 2.17787575e-08 nan 1.20032904e-01 2.10883381e+04 0.00000000e+00
2.67034197e+01 5.34068394e+00 1.79762776e-08 nan 1.20037621e-01 1.43673175e+04 0.00000000e+00
2.67034197e+01 5.34068394e+00 1.48376948e-08 nan 1.20030119e-01 9.78833946e+03 0.00000000e+00
2.67034197e+01 5.34068394e+00 1.22470954e-08 nan 1.20031118e-01 6.66871804e+03 0.00000000e+00
2.63777280e+01 5.27554560e+00 1.13691962e-08 nan 1.47543638e-01 5.41734172e+00 0.00000000e+00
2.36389658e+01 4.72779315e+00 1.01510681e-08 6.77126267e-12 1.20030858e-01 4.98746308e+00 0.00000000e+00
2.36361314e+01 4.72722628e+00 1.01088038e-08 6.77126267e-12 1.20028432e-01 4.95862709e+00 0.00000000e+00
2.35536306e+01 4.71072612e+00 8.93293988e-09 6.77126267e-12 1.20027738e-01 4.16019664e+00 0.00000000e+00
2.35047930e+01 4.70095860e+00 8.34384894e-09 6.88283341e-12 1.20028221e-01 3.76723097e+00 0.00000000e+00
2.34522622e+01 4.69045244e+00 7.71481172e-09 6.88283341e-12 1.20024884e-01 3.35143773e+00 0.00000000e+00
2.34049579e+01 4.68099157e+00 6.88704784e-09 6.88283341e-12 1.20056163e-01 2.80841397e+00 0.00000000e+00
2.33752567e+01 4.67505134e+00 6.49668355e-09 6.88283341e-12 1.20007066e-01 2.55628481e+00 0.00000000e+00
2.33535576e+01 4.67071151e+00 5.68459811e-09 6.77126267e-12 1.20049205e-01 2.04335009e+00 0.00000000e+00
2.33620775e+01 4.67241549e+00 5.27855539e-09 6.77126267e-12 1.20058534e-01 1.79585998e+00 0.00000000e+00
2.34823788e+01 4.69647576e+00 4.06042722e-09 6.77126267e-12 1.19972391e-01 1.11273694e+00 0.00000000e+00
2.34807484e+01 4.69614968e+00 3.87287161e-09 6.77126267e-12 1.20100618e-01 1.03720497e+00 0.00000000e+00
2.34987477e+01 4.69974954e+00 2.84229905e-09 6.88283341e-12 1.20042652e-01 1.04151745e+00 0.00000000e+00
2.35683369e+01 4.71366737e+00 2.63855671e-09 6.88283341e-12 1.19827793e-01 1.04316972e+00 0.00000000e+00
2.40557963e+01 4.81115927e+00 1.79762776e-09 6.88283341e-12 1.20001560e-01 1.05460615e+00 0.00000000e+00
2.45466169e+01 4.90932339e+00 1.22470954e-09 6.77126267e-12 1.19955189e-01 1.07181412e+00 0.00000000e+00
2.51345095e+01 5.02690190e+00 8.34384894e-10 6.66150050e-12 1.19993394e-01 1.09708459e+00 0.00000000e+00
2.59133485e+01 5.18266969e+00 5.68459811e-10 6.57629150e-12 1.20004773e-01 1.12708922e+00 0.00000000e+00
2.72744295e+01 5.45488590e+00 3.87287161e-10 6.32412216e-12 1.20002571e-01 1.16561481e+00 0.00000000e+00
2.98349540e+01 5.96699080e+00 2.63855671e-10 6.08162231e-12 1.19996875e-01 8.02720664e-01 0.00000000e+00
3.37044746e+01 6.74089491e+00 1.79762776e-10 5.65350445e-12 1.20006762e-01 3.51148326e-01 0.00000000e+00
3.90757833e+01 7.81515667e+00 1.22470954e-10 5.28464009e-12 1.19867673e-01 1.52152393e-01 0.00000000e+00
4.91749636e+01 9.83499272e+00 7.48741275e-11 4.97210591e-12 1.20000000e-01 nan 1.00000000e+00
5.03024853e+01 1.00604971e+01 7.15839313e-11 4.90778822e-12 1.20000000e-01 nan 1.00000000e+00
5.14558596e+01 1.02911719e+01 6.84992012e-11 4.80130282e-12 1.20000000e-01 nan 1.00000000e+00
5.26356794e+01 1.05271359e+01 6.56764760e-11 4.80130282e-12 1.20000000e-01 nan 1.00000000e+00
5.38425510e+01 1.07685102e+01 6.29378202e-11 4.69712787e-12 1.20000000e-01 nan 1.00000000e+00
5.50770947e+01 1.10154189e+01 6.03604596e-11 4.69712787e-12 1.20000000e-01 nan 1.00000000e+00
5.63399450e+01 1.12679890e+01 5.79248782e-11 4.62532733e-12 1.20000000e-01 nan 1.00000000e+00
5.76317509e+01 1.15263502e+01 5.56217173e-11 4.55462434e-12 1.20000000e-01 nan 1.00000000e+00
5.89531764e+01 1.17906353e+01 5.34382803e-11 4.49550984e-12 1.20000000e-01 nan 1.00000000e+00
6.03049005e+01 1.20609801e+01 5.13670144e-11 4.41240536e-12 1.20000000e-01 nan 1.00000000e+00
6.16876179e+01 1.23375236e+01 4.94002180e-11 4.41240536e-12 1.20000000e-01 nan 1.00000000e+00
6.31020394e+01 1.26204079e+01 4.75307203e-11 4.33083716e-12 1.20000000e-01 nan 1.00000000e+00
6.45488918e+01 1.29097784e+01 4.57519273e-11 4.33083716e-12 1.20000000e-01 nan 1.00000000e+00
6.60289188e+01 1.32057838e+01 4.40569031e-11 4.22721730e-12 1.20000000e-01 nan 1.00000000e+00
6.75428810e+01 1.35085762e+01 4.24409771e-11 4.22721730e-12 1.20000000e-01 nan 1.00000000e+00
6.90915565e+01 1.38183113e+01 4.08965803e-11 4.17219651e-12 1.20000000e-01 nan 1.00000000e+00
7.06757412e+01 1.41351482e+01 3.94213413e-11 4.11786488e-12 1.20000000e-01 nan 1.00000000e+00
7.22962494e+01 1.44592499e+01 3.80108859e-11 4.06421412e-12 1.20000000e-01 nan 1.00000000e+00
7.39539138e+01 1.47907828e+01 3.66604714e-11 4.01123604e-12 1.20000000e-01 nan 1.00000000e+00
7.56495864e+01 1.51299173e+01 3.53658904e-11 3.91621736e-12 1.20000000e-01 nan 1.00000000e+00
7.73841387e+01 1.54768277e+01 3.41188063e-11 3.91621736e-12 1.20000000e-01 nan 1.00000000e+00
7.91584622e+01 1.58316924e+01 3.29240175e-11 3.82344950e-12 1.20000000e-01 nan 1.00000000e+00
8.09734687e+01 1.61946937e+01 3.17786938e-11 3.82344950e-12 1.20000000e-01 nan 1.00000000e+00
8.28300911e+01 1.65660182e+01 3.07166596e-11 3.75753919e-12 1.20000000e-01 nan 1.00000000e+00
8.47292836e+01 1.69458567e+01 2.96604289e-11 3.75753919e-12 1.20000000e-01 nan 1.00000000e+00
8.66720222e+01 1.73344044e+01 2.86457784e-11 3.69276508e-12 1.20000000e-01 nan 1.00000000e+00
8.86593055e+01 1.77318611e+01 2.76709932e-11 3.64445420e-12 1.20000000e-01 nan 1.00000000e+00
9.06921547e+01 1.81384309e+01 2.67338297e-11 3.56990014e-12 1.20000000e-01 nan 1.00000000e+00
9.27716147e+01 1.85543229e+01 2.58318606e-11 3.56990014e-12 1.20000000e-01 nan 1.00000000e+00
9.48987541e+01 1.89797508e+01 2.49632879e-11 3.49687122e-12 1.20000000e-01 nan 1.00000000e+00
9.70746663e+01 1.94149333e+01 2.41270265e-11 3.49687122e-12 1.20000000e-01 nan 1.00000000e+00
9.93004694e+01 1.98600939e+01 2.33212465e-11 3.44803590e-12 1.20000000e-01 nan 1.00000000e+00
1.01577307e+02 2.03154615e+01 2.25446662e-11 3.39988258e-12 1.20000000e-01 nan 1.00000000e+00
1.03906351e+02 2.07812701e+01 2.17960026e-11 3.35526465e-12 1.20000000e-01 nan 1.00000000e+00
1.06288796e+02 2.12577592e+01 2.10734204e-11 3.31121038e-12 1.20000000e-01 nan 1.00000000e+00
1.08725868e+02 2.17451736e+01 2.03762766e-11 3.23815811e-12 1.20000000e-01 nan 1.00000000e+00
1.11218819e+02 2.22437637e+01 1.97035507e-11 3.23815811e-12 1.20000000e-01 nan 1.00000000e+00
1.13768930e+02 2.27537860e+01 1.90541391e-11 3.16671753e-12 1.20000000e-01 nan 1.00000000e+00
1.16377512e+02 2.32755024e+01 1.84273890e-11 3.16671753e-12 1.20000000e-01 nan 1.00000000e+00
1.19045906e+02 2.38091812e+01 1.78215885e-11 3.11745573e-12 1.20000000e-01 nan 1.00000000e+00
1.21775483e+02 2.43550965e+01 1.72351290e-11 3.06896024e-12 1.20000000e-01 nan 1.00000000e+00
1.24567645e+02 2.49135290e+01 1.66686337e-11 3.06896024e-12 1.20000000e-01 nan 1.00000000e+00
1.27423829e+02 2.54847657e+01 1.61210945e-11 3.02852999e-12 1.20000000e-01 nan 1.00000000e+00
1.30345501e+02 2.60691002e+01 1.55919576e-11 2.97158286e-12 1.20000000e-01 nan 1.00000000e+00
1.33334163e+02 2.66668327e+01 1.50792628e-11 2.91570654e-12 1.20000000e-01 nan 1.00000000e+00
1.36391352e+02 2.72782705e+01 1.45815701e-11 2.91570654e-12 1.20000000e-01 nan 1.00000000e+00
1.39518639e+02 2.79037278e+01 1.41008301e-11 2.84466819e-12 1.20000000e-01 nan 1.00000000e+00
1.42717630e+02 2.85435261e+01 1.36356975e-11 2.84466819e-12 1.20000000e-01 nan 1.00000000e+00
1.45989971e+02 2.91979942e+01 1.31852537e-11 2.80708617e-12 1.20000000e-01 nan 1.00000000e+00
1.49337342e+02 2.98674684e+01 1.27649157e-11 2.76998223e-12 1.20000000e-01 nan 1.00000000e+00
1.52761464e+02 3.05522928e+01 1.23423580e-11 2.73335053e-12 1.20000000e-01 nan 1.00000000e+00
1.56264097e+02 3.12528195e+01 1.19335016e-11 2.67085591e-12 1.20000000e-01 nan 1.00000000e+00
1.59847042e+02 3.19694083e+01 1.15375495e-11 2.67085591e-12 1.20000000e-01 nan 1.00000000e+00
1.63512138e+02 3.27024277e+01 1.11532992e-11 2.60979014e-12 1.20000000e-01 nan 1.00000000e+00
1.67261271e+02 3.34522543e+01 1.07807597e-11 2.56721113e-12 1.20000000e-01 nan 1.00000000e+00
1.71096367e+02 3.42192735e+01 1.04199110e-11 2.56721113e-12 1.20000000e-01 nan 1.00000000e+00
1.75019397e+02 3.50038795e+01 1.00700909e-11 2.52532679e-12 1.20000000e-01 nan 1.00000000e+00
1.79032378e+02 3.58064755e+01 9.73084808e-12 2.49181527e-12 1.20000000e-01 nan 1.00000000e+00
1.83137371e+02 3.66274741e+01 9.40099793e-12 2.44301667e-12 1.20000000e-01 nan 1.00000000e+00
1.87336486e+02 3.74672972e+01 9.08063143e-12 2.39517371e-12 1.20000000e-01 nan 1.00000000e+00
1.91631882e+02 3.83263764e+01 8.76970771e-12 2.39517371e-12 1.20000000e-01 nan 1.00000000e+00
1.96025766e+02 3.92051533e+01 8.46781041e-12 2.33333508e-12 1.20000000e-01 nan 1.00000000e+00
2.00520397e+02 4.01040794e+01 8.17454219e-12 2.30228026e-12 1.20000000e-01 nan 1.00000000e+00
2.05118084e+02 4.10236168e+01 7.88871512e-12 2.27162352e-12 1.20000000e-01 nan 1.00000000e+00
