# alphaX=1.0e-02  r=5.0  mX_therm=2.855818e+02  eps_therm=4.723596e-09  GoH_thresh=0.05  mX_join_max=4.267553e+02
# mX [GeV]    mY [GeV]    epsX_relic    epsX_bbn    Och2    GoH_handoff   regime  (0=joint, 1=secluded)
2.85581844e+02 5.71163689e+01 1.00000000e-01 nan 1.20000000e-01 nan 0.00000000e+00
2.85581844e+02 5.71163689e+01 4.72359614e-08 nan 1.20047803e-01 7.01801218e+04 0.00000000e+00
2.85581844e+02 5.71163689e+01 3.89887602e-08 nan 1.20047803e-01 4.78131604e+04 0.00000000e+00
2.85581844e+02 5.71163689e+01 3.21814859e-08 nan 1.20047803e-01 3.25747270e+04 0.00000000e+00
2.85581844e+02 5.71163689e+01 2.65627331e-08 nan 1.20047803e-01 2.21929031e+04 0.00000000e+00
2.85581844e+02 5.71163689e+01 2.19249911e-08 nan 1.20048405e-01 1.51198489e+04 0.00000000e+00
2.85581844e+02 5.71163689e+01 1.80969794e-08 nan 1.20045936e-01 1.03010331e+04 0.00000000e+00
2.85581844e+02 5.71163689e+01 1.49373225e-08 nan 1.20045476e-01 7.01801218e+03 0.00000000e+00
2.85581844e+02 5.71163689e+01 1.23293285e-08 nan 1.20046848e-01 4.78131604e+03 0.00000000e+00
2.85581844e+02 5.71163689e+01 1.01766794e-08 nan 1.20046344e-01 3.25747270e+03 0.00000000e+00
2.85512490e+02 5.71024981e+01 9.44719228e-09 nan 1.19991253e-01 2.80796122e+03 0.00000000e+00
2.78959638e+02 5.57919277e+01 8.43499310e-09 nan 1.14735312e-01 2.29693773e+03 0.00000000e+00
2.76714215e+02 5.53428429e+01 8.39987375e-09 nan 1.12961775e-01 2.29843974e+03 0.00000000e+00
2.27338250e+02 4.54676501e+01 7.42279393e-09 5.89508862e-13 1.19994301e-01 6.09324116e+00 0.00000000e+00
2.26222625e+02 4.52445249e+01 6.93329095e-09 5.89508862e-13 1.19963550e-01 5.63433010e+00 0.00000000e+00
2.24939365e+02 4.49878730e+01 6.41059476e-09 5.89508862e-13 1.19991130e-01 5.14558203e+00 0.00000000e+00
2.23096243e+02 4.46192486e+01 5.72276737e-09 5.89508862e-13 1.20043427e-01 4.49517702e+00 0.00000000e+00
2.22208944e+02 4.44417887e+01 5.39839559e-09 5.89508862e-13 1.20069299e-01 4.18316653e+00 0.00000000e+00
2.20426355e+02 4.40852711e+01 4.72359614e-09 6.00762127e-13 1.20099518e-01 3.51932794e+00 0.00000000e+00
2.19628503e+02 4.39257007e+01 4.38619641e-09 6.00762127e-13 1.20112550e-01 3.18089947e+00 0.00000000e+00
2.17969453e+02 4.35938906e+01 3.37399724e-09 6.00762127e-13 1.20033859e-01 2.15751544e+00 0.00000000e+00
2.17835693e+02 4.35671386e+01 3.21814859e-09 6.00762127e-13 1.20016876e-01 2.00228726e+00 0.00000000e+00
2.18515501e+02 4.37031002e+01 2.36179807e-09 6.00762127e-13 1.20013199e-01 1.19002951e+00 0.00000000e+00
2.18626986e+02 4.37253971e+01 2.19249911e-09 6.00762127e-13 1.19629454e-01 1.04418952e+00 0.00000000e+00
2.15551283e+02 4.31102566e+01 1.49373225e-09 6.00762127e-13 1.19996713e-01 1.05198376e+00 0.00000000e+00
2.21098798e+02 4.42197595e+01 1.01766794e-09 6.00762127e-13 1.20003200e-01 1.06800312e+00 0.00000000e+00
2.28796874e+02 4.57593748e+01 6.93329095e-10 5.89508862e-13 1.19992716e-01 1.09369383e+00 0.00000000e+00
2.40122495e+02 4.80244990e+01 4.72359614e-10 5.75690269e-13 1.20014747e-01 1.13377960e+00 0.00000000e+00
2.56932451e+02 5.13864902e+01 3.21814859e-10 5.51836976e-13 1.20015354e-01 1.19765808e+00 0.00000000e+00
2.81172596e+02 5.62345192e+01 2.19249911e-10 5.26705361e-13 1.19999345e-01 1.29356143e+00 0.00000000e+00
3.15113028e+02 6.30226056e+01 1.49373225e-10 5.02718283e-13 1.19911805e-01 6.34747073e-01 0.00000000e+00
3.63558929e+02 7.27117858e+01 1.01766794e-10 4.64523986e-13 1.20018614e-01 1.83554113e-01 0.00000000e+00
4.26755277e+02 8.53510553e+01 6.93329095e-11 4.32411153e-13 1.20017514e-01 6.55072738e-02 0.00000000e+00
4.52360593e+02 9.04721186e+01 6.08008863e-11 4.20201386e-13 1.20000000e-01 nan 1.00000000e+00
4.62732667e+02 9.25465334e+01 5.78537908e-11 4.12728016e-13 1.20000000e-01 nan 1.00000000e+00
4.73342560e+02 9.46685120e+01 5.50670730e-11 4.05387562e-13 1.20000000e-01 nan 1.00000000e+00
4.84195725e+02 9.68391450e+01 5.24540065e-11 4.05387562e-13 1.20000000e-01 nan 1.00000000e+00
4.95297740e+02 9.90595479e+01 5.00056109e-11 3.96722852e-13 1.20000000e-01 nan 1.00000000e+00
5.06654310e+02 1.01330862e+02 4.76820691e-11 3.96722852e-13 1.20000000e-01 nan 1.00000000e+00
5.18271272e+02 1.03654254e+02 4.55090401e-11 3.91095986e-13 1.20000000e-01 nan 1.00000000e+00
5.30154597e+02 1.06030919e+02 4.34317464e-11 3.85546173e-13 1.20000000e-01 nan 1.00000000e+00
5.42310393e+02 1.08462079e+02 4.14963946e-11 3.80072397e-13 1.20000000e-01 nan 1.00000000e+00
5.54744905e+02 1.10948981e+02 3.96886607e-11 3.74673655e-13 1.20000000e-01 nan 1.00000000e+00
5.67464526e+02 1.13492905e+02 3.79643380e-11 3.74673655e-13 1.20000000e-01 nan 1.00000000e+00
5.80475793e+02 1.16095159e+02 3.63265021e-11 3.69348955e-13 1.20000000e-01 nan 1.00000000e+00
5.93785391e+02 1.18757078e+02 3.47893824e-11 3.60441879e-13 1.20000000e-01 nan 1.00000000e+00
6.07400162e+02 1.21480032e+02 3.33414207e-11 3.60441879e-13 1.20000000e-01 nan 1.00000000e+00
6.21327104e+02 1.24265421e+02 3.19629371e-11 3.51749602e-13 1.20000000e-01 nan 1.00000000e+00
6.35573373e+02 1.27114675e+02 3.06545105e-11 3.51749602e-13 1.20000000e-01 nan 1.00000000e+00
6.50146292e+02 1.30029258e+02 2.94173140e-11 3.45740876e-13 1.20000000e-01 nan 1.00000000e+00
6.65053349e+02 1.33010670e+02 2.82453638e-11 3.45740876e-13 1.20000000e-01 nan 1.00000000e+00
6.80302208e+02 1.36060442e+02 2.71326778e-11 3.39834793e-13 1.20000000e-01 nan 1.00000000e+00
6.95900704e+02 1.39180141e+02 2.60735970e-11 3.34988853e-13 1.20000000e-01 nan 1.00000000e+00
7.11856854e+02 1.42371371e+02 2.50643238e-11 3.34988853e-13 1.20000000e-01 nan 1.00000000e+00
7.28178859e+02 1.45635772e+02 2.41043595e-11 3.28090305e-13 1.20000000e-01 nan 1.00000000e+00
7.44875108e+02 1.48975022e+02 2.31931063e-11 3.21333822e-13 1.20000000e-01 nan 1.00000000e+00
7.61954182e+02 1.52390836e+02 2.23257021e-11 3.21333822e-13 1.20000000e-01 nan 1.00000000e+00
7.79424857e+02 1.55884971e+02 2.14957793e-11 3.12707345e-13 1.20000000e-01 nan 1.00000000e+00
7.97296114e+02 1.59459223e+02 2.06999814e-11 3.12707345e-13 1.20000000e-01 nan 1.00000000e+00
8.15577137e+02 1.63115427e+02 1.99388173e-11 3.12707345e-13 1.20000000e-01 nan 1.00000000e+00
8.34277321e+02 1.66855464e+02 1.92202118e-11 3.08235407e-13 1.20000000e-01 nan 1.00000000e+00
8.53406278e+02 1.70681256e+02 1.85301958e-11 3.03825230e-13 1.20000000e-01 nan 1.00000000e+00
8.72973838e+02 1.74594768e+02 1.78663957e-11 2.97036516e-13 1.20000000e-01 nan 1.00000000e+00
8.92990058e+02 1.78598012e+02 1.72273955e-11 2.97036516e-13 1.20000000e-01 nan 1.00000000e+00
9.13465226e+02 1.82693045e+02 1.66178562e-11 2.90399490e-13 1.20000000e-01 nan 1.00000000e+00
9.34409864e+02 1.86881973e+02 1.60387263e-11 2.90399490e-13 1.20000000e-01 nan 1.00000000e+00
9.55834737e+02 1.91166947e+02 1.54773192e-11 2.85970355e-13 1.20000000e-01 nan 1.00000000e+00
9.77750857e+02 1.95550171e+02 1.49405658e-11 2.81608773e-13 1.20000000e-01 nan 1.00000000e+00
1.00016949e+03 2.00033897e+02 1.44213495e-11 2.81608773e-13 1.20000000e-01 nan 1.00000000e+00
1.02310215e+03 2.04620429e+02 1.39231423e-11 2.77567021e-13 1.20000000e-01 nan 1.00000000e+00
1.04656062e+03 2.09312125e+02 1.34583219e-11 2.72350613e-13 1.20000000e-01 nan 1.00000000e+00
1.07055698e+03 2.14111395e+02 1.29985348e-11 2.72350613e-13 1.20000000e-01 nan 1.00000000e+00
1.09510354e+03 2.19020707e+02 1.25420188e-11 2.67232239e-13 1.20000000e-01 nan 1.00000000e+00
1.12021292e+03 2.24042584e+02 1.21163883e-11 2.61038539e-13 1.20000000e-01 nan 1.00000000e+00
1.14589803e+03 2.29179606e+02 1.17194656e-11 2.61038539e-13 1.20000000e-01 nan 1.00000000e+00
1.17217207e+03 2.34434413e+02 1.13212747e-11 2.57282256e-13 1.20000000e-01 nan 1.00000000e+00
1.19904853e+03 2.39809707e+02 1.09425540e-11 2.57282256e-13 1.20000000e-01 nan 1.00000000e+00
1.22654125e+03 2.45308250e+02 1.05769913e-11 2.53578187e-13 1.20000000e-01 nan 1.00000000e+00
1.25466434e+03 2.50932867e+02 1.02231734e-11 2.49925631e-13 1.20000000e-01 nan 1.00000000e+00
1.28343225e+03 2.56686450e+02 9.87741346e-12 2.44122768e-13 1.20000000e-01 nan 1.00000000e+00
1.31285978e+03 2.62571956e+02 9.54912799e-12 2.44122768e-13 1.20000000e-01 nan 1.00000000e+00
1.34296205e+03 2.68592409e+02 9.22991516e-12 2.38454639e-13 1.20000000e-01 nan 1.00000000e+00
1.37375452e+03 2.74750904e+02 8.93240185e-12 2.38454639e-13 1.20000000e-01 nan 1.00000000e+00
1.40525303e+03 2.81050606e+02 8.63686618e-12 2.34619451e-13 1.20000000e-01 nan 1.00000000e+00
1.43747376e+03 2.87494752e+02 8.34109983e-12 2.34619451e-13 1.20000000e-01 nan 1.00000000e+00
1.47043327e+03 2.94086654e+02 8.07557197e-12 2.30845947e-13 1.20000000e-01 nan 1.00000000e+00
1.50414850e+03 3.00829701e+02 7.80832935e-12 2.27510138e-13 1.20000000e-01 nan 1.00000000e+00
1.53863678e+03 3.07727357e+02 7.55032537e-12 2.27510138e-13 1.20000000e-01 nan 1.00000000e+00
1.57391584e+03 3.14783168e+02 7.30252647e-12 2.23040495e-13 1.20000000e-01 nan 1.00000000e+00
1.58874800e+03 3.17749600e+02 7.20229752e-12 2.23040495e-13 1.20000000e-01 nan 1.00000000e+00
1.61000380e+03 3.22000760e+02 7.06276932e-12 2.18658662e-13 1.20000000e-01 nan 1.00000000e+00
1.62945350e+03 3.25890700e+02 6.93884060e-12 2.18658662e-13 1.20000000e-01 nan 1.00000000e+00
1.64691922e+03 3.29383843e+02 6.83075043e-12 2.18658662e-13 1.20000000e-01 nan 1.00000000e+00
1.67015900e+03 3.34031800e+02 6.69088752e-12 2.13241314e-13 1.20000000e-01 nan 1.00000000e+00
1.68468106e+03 3.36936211e+02 6.60593831e-12 2.13241314e-13 1.20000000e-01 nan 1.00000000e+00
1.71086450e+03 3.42172900e+02 6.45766850e-12 2.13241314e-13 1.20000000e-01 nan 1.00000000e+00
1.72330873e+03 3.44661746e+02 6.38928665e-12 2.13241314e-13 1.20000000e-01 nan 1.00000000e+00
1.75157000e+03 3.50314000e+02 6.20536846e-12 2.10151559e-13 1.20000000e-01 nan 1.00000000e+00
1.76282209e+03 3.52564417e+02 6.14087661e-12 2.10151559e-13 1.20000000e-01 nan 1.00000000e+00
1.79227550e+03 3.58455100e+02 5.98129181e-12 2.07105061e-13 1.20000000e-01 nan 1.00000000e+00
1.80324144e+03 3.60648287e+02 5.92446920e-12 2.07105061e-13 1.20000000e-01 nan 1.00000000e+00
1.83298100e+03 3.66596200e+02 5.77599338e-12 2.02668401e-13 1.20000000e-01 nan 1.00000000e+00
1.84458755e+03 3.68917510e+02 5.72013137e-12 2.02668401e-13 1.20000000e-01 nan 1.00000000e+00
1.87368650e+03 3.74737300e+02 5.58444890e-12 2.02668401e-13 1.20000000e-01 nan 1.00000000e+00
1.88688168e+03 3.77376337e+02 5.52509493e-12 2.02668401e-13 1.20000000e-01 nan 1.00000000e+00
1.91439200e+03 3.82878400e+02 5.40504660e-12 1.98326784e-13 1.20000000e-01 nan 1.00000000e+00
1.93014557e+03 3.86029114e+02 5.33846503e-12 1.98326784e-13 1.20000000e-01 nan 1.00000000e+00
1.95509750e+03 3.91019500e+02 5.23611637e-12 1.98326784e-13 1.20000000e-01 nan 1.00000000e+00
1.97440144e+03 3.94880288e+02 5.15947944e-12 1.92722642e-13 1.20000000e-01 nan 1.00000000e+00
1.99580300e+03 3.99160600e+02 5.07666989e-12 1.92722642e-13 1.20000000e-01 nan 1.00000000e+00
2.01967205e+03 4.03934409e+02 4.98703308e-12 1.92722642e-13 1.20000000e-01 nan 1.00000000e+00
2.03650850e+03 4.07301700e+02 4.92536804e-12 1.92722642e-13 1.20000000e-01 nan 1.00000000e+00
2.06598065e+03 4.13196130e+02 4.82089847e-12 1.92722642e-13 1.20000000e-01 nan 1.00000000e+00
2.07721400e+03 4.15442800e+02 4.78205367e-12 1.89920579e-13 1.20000000e-01 nan 1.00000000e+00
2.11335106e+03 4.22670211e+02 4.66067457e-12 1.89920579e-13 1.20000000e-01 nan 1.00000000e+00
2.11791950e+03 4.23583900e+02 4.64577458e-12 1.89920579e-13 1.20000000e-01 nan 1.00000000e+00
2.15862500e+03 4.31725000e+02 4.51632841e-12 1.86535818e-13 1.20000000e-01 nan 1.00000000e+00
2.16180761e+03 4.32361521e+02 4.50655079e-12 1.86535818e-13 1.20000000e-01 nan 1.00000000e+00
2.21137521e+03 4.42275041e+02 4.35764868e-12 1.83211380e-13 1.20000000e-01 nan 1.00000000e+00
2.26207933e+03 4.52415866e+02 4.21393876e-12 1.83211380e-13 1.20000000e-01 nan 1.00000000e+00
2.31394604e+03 4.62789207e+02 4.07513032e-12 1.79353228e-13 1.20000000e-01 nan 1.00000000e+00
2.36700198e+03 4.73400397e+02 3.94112768e-12 1.79353228e-13 1.20000000e-01 nan 1.00000000e+00
2.42127444e+03 4.84254888e+02 3.81172280e-12 1.76739192e-13 1.20000000e-01 nan 1.00000000e+00
2.47679129e+03 4.95358259e+02 3.68679339e-12 1.74161975e-13 1.20000000e-01 nan 1.00000000e+00
2.53358108e+03 5.06716217e+02 3.56587095e-12 1.71621078e-13 1.20000000e-01 nan 1.00000000e+00
2.59167299e+03 5.18334598e+02 3.44921268e-12 1.69116008e-13 1.20000000e-01 nan 1.00000000e+00
2.65109688e+03 5.30219376e+02 3.33640110e-12 1.69116008e-13 1.20000000e-01 nan 1.00000000e+00
2.71188328e+03 5.42376656e+02 3.22730236e-12 1.65115540e-13 1.20000000e-01 nan 1.00000000e+00
2.77406344e+03 5.54812688e+02 3.12188944e-12 1.65115540e-13 1.20000000e-01 nan 1.00000000e+00
2.83766932e+03 5.67533863e+02 3.01996015e-12 1.61209704e-13 1.20000000e-01 nan 1.00000000e+00
2.90273360e+03 5.80546719e+02 2.92141531e-12 1.61209704e-13 1.20000000e-01 nan 1.00000000e+00
2.96928972e+03 5.93857944e+02 2.82618420e-12 1.58561506e-13 1.20000000e-01 nan 1.00000000e+00
3.03737190e+03 6.07474379e+02 2.73407762e-12 1.55956810e-13 1.20000000e-01 nan 1.00000000e+00
3.10701511e+03 6.21403022e+02 2.64499051e-12 1.55956810e-13 1.20000000e-01 nan 1.00000000e+00
3.17825516e+03 6.35651032e+02 2.55886897e-12 1.53673025e-13 1.20000000e-01 nan 1.00000000e+00
3.25112866e+03 6.50225731e+02 2.47555761e-12 1.50594027e-13 1.20000000e-01 nan 1.00000000e+00
3.32567305e+03 6.65134610e+02 2.39501789e-12 1.47576719e-13 1.20000000e-01 nan 1.00000000e+00
3.40192666e+03 6.80385332e+02 2.31709796e-12 1.47576719e-13 1.20000000e-01 nan 1.00000000e+00
3.47992867e+03 6.95985734e+02 2.24174994e-12 1.43834259e-13 1.20000000e-01 nan 1.00000000e+00
3.55971917e+03 7.11943834e+02 2.16885806e-12 1.43834259e-13 1.20000000e-01 nan 1.00000000e+00
3.64133917e+03 7.28267833e+02 2.09837814e-12 1.41722256e-13 1.20000000e-01 nan 1.00000000e+00
3.72483061e+03 7.44966122e+02 2.03015323e-12 1.41722256e-13 1.20000000e-01 nan 1.00000000e+00
3.81023641e+03 7.62047283e+02 1.96421188e-12 1.39640233e-13 1.20000000e-01 nan 1.00000000e+00
3.89760046e+03 7.79520093e+02 1.90041199e-12 1.36591108e-13 1.20000000e-01 nan 1.00000000e+00
3.98696767e+03 7.97393533e+02 1.83866161e-12 1.36591108e-13 1.20000000e-01 nan 1.00000000e+00
4.07838395e+03 8.15676790e+02 1.77893922e-12 1.33608564e-13 1.20000000e-01 nan 1.00000000e+00
4.17189630e+03 8.34379259e+02 1.72114924e-12 1.33608564e-13 1.20000000e-01 nan 1.00000000e+00
4.26755277e+03 8.53510553e+02 1.66525922e-12 1.29749203e-13 1.20000000e-01 nan 1.00000000e+00
4.27182032e+03 8.54364064e+02 1.66282273e-12 1.29749203e-13 1.20000000e-01 nan 1.00000000e+00
4.39896453e+03 8.79792907e+02 1.59327884e-12 1.29749203e-13 1.20000000e-01 nan 1.00000000e+00
4.52989300e+03 9.05978601e+02 1.52660888e-12 1.27837429e-13 1.20000000e-01 nan 1.00000000e+00
4.66471836e+03 9.32943672e+02 1.46273367e-12 1.25512319e-13 1.20000000e-01 nan 1.00000000e+00
4.80355659e+03 9.60711318e+02 1.40150835e-12 1.23229499e-13 1.20000000e-01 nan 1.00000000e+00
4.94652712e+03 9.89305425e+02 1.34280434e-12 1.20568526e-13 1.20000000e-01 nan 1.00000000e+00
5.09375296e+03 1.01875059e+03 1.28653358e-12 1.18787663e-13 1.20000000e-01 nan 1.00000000e+00
5.24536075e+03 1.04907215e+03 1.23258758e-12 1.17032233e-13 1.20000000e-01 nan 1.00000000e+00
5.40148091e+03 1.08029618e+03 1.18088615e-12 1.15301885e-13 1.20000000e-01 nan 1.00000000e+00
5.56224775e+03 1.11244955e+03 1.13128619e-12 1.12680601e-13 1.20000000e-01 nan 1.00000000e+00
5.72779957e+03 1.14555991e+03 1.08370115e-12 1.10118909e-13 1.20000000e-01 nan 1.00000000e+00
5.89827879e+03 1.17965576e+03 1.03808092e-12 1.10118909e-13 1.20000000e-01 nan 1.00000000e+00
6.07383206e+03 1.21476641e+03 9.94321613e-13 1.08422440e-13 1.20000000e-01 nan 1.00000000e+00
6.25461041e+03 1.25092208e+03 9.52346523e-13 1.06752106e-13 1.20000000e-01 nan 1.00000000e+00
6.44076935e+03 1.28815387e+03 9.12057759e-13 1.05168915e-13 1.20000000e-01 nan 1.00000000e+00
6.63246902e+03 1.32649380e+03 8.73416325e-13 1.03163816e-13 1.20000000e-01 nan 1.00000000e+00
6.82987435e+03 1.36597487e+03 8.36340392e-13 1.01196945e-13 1.20000000e-01 nan 1.00000000e+00
7.03315514e+03 1.40663103e+03 8.00760566e-13 9.88446544e-14 1.20000000e-01 nan 1.00000000e+00
7.24248628e+03 1.44849726e+03 7.66604728e-13 9.73749867e-14 1.20000000e-01 nan 1.00000000e+00
7.45804783e+03 1.49160957e+03 7.33814524e-13 9.59264517e-14 1.20000000e-01 nan 1.00000000e+00
7.68002525e+03 1.53600505e+03 7.02349442e-13 9.39225228e-14 1.20000000e-01 nan 1.00000000e+00
7.90860949e+03 1.58172190e+03 6.72134776e-13 9.19604565e-14 1.20000000e-01 nan 1.00000000e+00
8.14399719e+03 1.62879944e+03 6.43127060e-13 9.19604565e-14 1.20000000e-01 nan 1.00000000e+00
8.38639085e+03 1.67727817e+03 6.15266152e-13 8.94934446e-14 1.20000000e-01 nan 1.00000000e+00
8.63599898e+03 1.72719980e+03 5.88507755e-13 8.81584319e-14 1.20000000e-01 nan 1.00000000e+00
8.89303632e+03 1.77860726e+03 5.62818020e-13 8.66426350e-14 1.20000000e-01 nan 1.00000000e+00
9.15772398e+03 1.83154480e+03 5.38143463e-13 8.51529008e-14 1.20000000e-01 nan 1.00000000e+00
9.43028966e+03 1.88605793e+03 5.14424019e-13 8.34982687e-14 1.20000000e-01 nan 1.00000000e+00
9.71096785e+03 1.94219357e+03 4.91648120e-13 8.22498355e-14 1.20000000e-01 nan 1.00000000e+00
1.00000000e+04 2.00000000e+03 4.69776099e-13 7.98068837e-14 1.20000000e-01 nan 1.00000000e+00
