# alphaX=1.0e-03  r=2.5  mX_therm=2.590754e+01  eps_therm=9.856013e-10  GoH_thresh=0.05
# mX [GeV]    mY [GeV]    epsX_relic    epsX_bbn    Och2    GoH_handoff   regime
2.59075444e+01 1.03630178e+01 1.00000000e-01 nan 1.20000000e-01 nan 0.00000000e+00
2.59075444e+01 1.03630178e+01 9.85601345e-09 nan 1.20035499e-01 1.44266094e+05 0.00000000e+00
2.59075444e+01 1.03630178e+01 8.13519475e-09 nan 1.20035234e-01 9.82873455e+04 0.00000000e+00
2.59075444e+01 1.03630178e+01 6.71482379e-09 nan 1.20037262e-01 6.69623890e+04 0.00000000e+00
2.59075444e+01 1.03630178e+01 5.54244366e-09 nan 1.20035762e-01 4.56209445e+04 0.00000000e+00
2.59075444e+01 1.03630178e+01 4.57475620e-09 nan 1.20034784e-01 3.10811877e+04 0.00000000e+00
2.59075444e+01 1.03630178e+01 3.77602291e-09 nan 1.20037111e-01 2.11753667e+04 0.00000000e+00
2.50632382e+01 1.00252953e+01 3.11674511e-09 nan 1.13310270e-01 1.49445899e+04 0.00000000e+00
2.20004497e+01 8.80017988e+00 2.57257446e-09 1.35820974e-12 1.20052063e-01 9.52440958e+00 0.00000000e+00
2.17656307e+01 8.70625227e+00 2.12341373e-09 1.35820974e-12 1.20124442e-01 7.73586869e+00 0.00000000e+00
2.17741272e+01 8.70965089e+00 1.97120269e-09 1.35820974e-12 1.20068786e-01 7.01263103e+00 0.00000000e+00
2.18230426e+01 8.72921704e+00 1.76000240e-09 1.35820974e-12 1.19955805e-01 5.98241521e+00 0.00000000e+00
2.18253508e+01 8.73014032e+00 1.75267458e-09 1.35820974e-12 1.19981742e-01 5.94771259e+00 0.00000000e+00
2.18597875e+01 8.74391500e+00 1.54880211e-09 1.35820974e-12 1.19914700e-01 4.98591591e+00 0.00000000e+00
2.18592884e+01 8.74371537e+00 1.44666493e-09 1.35820974e-12 1.19925714e-01 4.52174538e+00 0.00000000e+00
2.18449082e+01 8.73796327e+00 1.33760182e-09 1.35820974e-12 1.20019063e-01 4.04228112e+00 0.00000000e+00
2.17857475e+01 8.71429902e+00 1.19408329e-09 1.35820974e-12 1.20005919e-01 3.43902451e+00 0.00000000e+00
2.17453958e+01 8.69815830e+00 1.12640154e-09 1.35820974e-12 1.20016022e-01 3.16435531e+00 0.00000000e+00
2.16578978e+01 8.66315913e+00 9.85601345e-10 1.35820974e-12 1.20038522e-01 2.61020970e+00 0.00000000e+00
2.16144000e+01 8.64576002e+00 9.15201249e-10 1.35820974e-12 1.20095144e-01 2.34290893e+00 0.00000000e+00
2.14462897e+01 8.57851588e+00 7.04000960e-10 1.38025010e-12 1.19924845e-01 1.57516347e+00 0.00000000e+00
2.14325993e+01 8.57303970e+00 6.71482379e-10 1.38025010e-12 1.20227079e-01 1.46134833e+00 0.00000000e+00
2.03717700e+01 8.14870798e+00 4.92800672e-10 1.31389381e-12 1.20212063e-01 1.05565823e+00 0.00000000e+00
1.97139682e+01 7.88558728e+00 4.57475620e-10 1.33977033e-12 1.20109885e-01 1.05754971e+00 0.00000000e+00
1.69762581e+01 6.79050325e+00 3.11674511e-10 1.43518511e-12 1.20000300e-01 1.06794692e+00 0.00000000e+00
1.73736994e+01 6.94947975e+00 2.12341373e-10 1.43518511e-12 1.20008120e-01 1.08728357e+00 0.00000000e+00
1.78359030e+01 7.13436120e+00 1.44666493e-10 1.40264812e-12 1.20014323e-01 1.12169170e+00 0.00000000e+00
1.85184828e+01 7.40739313e+00 9.85601345e-11 1.38025010e-12 1.20081183e-01 1.14567820e+00 0.00000000e+00
1.97951746e+01 7.91806983e+00 6.71482379e-11 1.33977033e-12 1.19894624e-01 1.20427482e+00 0.00000000e+00
2.20105028e+01 8.80420112e+00 4.57475620e-11 1.35820974e-12 1.19953514e-01 8.33309857e-01 0.00000000e+00
2.53028683e+01 1.01211473e+01 3.11674511e-11 1.25632913e-12 1.20070378e-01 3.52778703e-01 0.00000000e+00
3.00354479e+01 1.20141792e+01 2.12341373e-11 1.14969230e-12 1.20134285e-01 1.46642138e-01 0.00000000e+00
