# lam=5.00e-02  r=5  mX_therm=2.344563e+01  eps_therm=3.541927e-07  GoH_thresh=0.05  mX_join_max=2.673772e+01
# mX [GeV]    mY [GeV]    epsX_relic    epsX_bbn    Och2    GoH_handoff   regime  (0=joint, 1=secluded)
5.02794286e+01 1.00558857e+01 9.42209271e-10 2.08658604e-10 1.20000000e-01 nan 1.00000000e+00
5.10987844e+01 1.02197569e+01 8.48012874e-10 1.87944196e-10 1.20000000e-01 nan 1.00000000e+00
5.12647143e+01 1.02529429e+01 8.32416879e-10 1.87944196e-10 1.20000000e-01 nan 1.00000000e+00
5.22500000e+01 1.04500000e+01 7.45017790e-10 1.71201367e-10 1.20000000e-01 nan 1.00000000e+00
5.22704169e+01 1.04540834e+01 7.44686570e-10 1.71201367e-10 1.20000000e-01 nan 1.00000000e+00
5.34689135e+01 1.06937827e+01 6.63943740e-10 1.56302430e-10 1.20000000e-01 nan 1.00000000e+00
5.46948902e+01 1.09389780e+01 5.99635053e-10 1.45128928e-10 1.20000000e-01 nan 1.00000000e+00
5.59489770e+01 1.11897954e+01 5.48055276e-10 1.35791698e-10 1.20000000e-01 nan 1.00000000e+00
5.72318185e+01 1.14463637e+01 5.04816190e-10 1.28787242e-10 1.20000000e-01 nan 1.00000000e+00
5.85440740e+01 1.17088148e+01 4.68777359e-10 1.22144092e-10 1.20000000e-01 nan 1.00000000e+00
5.98864178e+01 1.19772836e+01 4.37414005e-10 1.16509643e-10 1.20000000e-01 nan 1.00000000e+00
6.12595400e+01 1.22519080e+01 4.10476973e-10 1.11135108e-10 1.20000000e-01 nan 1.00000000e+00
6.26641462e+01 1.25328292e+01 3.86443750e-10 1.08614962e-10 1.20000000e-01 nan 1.00000000e+00
6.41009583e+01 1.28201917e+01 3.64947493e-10 1.04502752e-10 1.20000000e-01 nan 1.00000000e+00
6.55707147e+01 1.31141429e+01 3.45907653e-10 1.01334952e-10 1.20000000e-01 nan 1.00000000e+00
6.70741708e+01 1.34148342e+01 3.28605986e-10 9.82607173e-11 1.20000000e-01 nan 1.00000000e+00
6.86120994e+01 1.37224199e+01 3.13160548e-10 9.61078562e-11 1.20000000e-01 nan 1.00000000e+00
7.01852907e+01 1.40370581e+01 2.98589262e-10 9.40021636e-11 1.20000000e-01 nan 1.00000000e+00
