# lam=5.00e-02  r=2.5  mX_therm=2.413238e+01  eps_therm=1.999202e-07  GoH_thresh=0.05  mX_join_max=2.647290e+01
# mX [GeV]    mY [GeV]    epsX_relic    epsX_bbn    Och2    GoH_handoff   regime  (0=joint, 1=secluded)
1.68226194e+02 6.72904776e+01 7.32308170e-11 4.28345197e-11 1.20000000e-01 nan 1.00000000e+00
1.72083415e+02 6.88333658e+01 7.10844036e-11 4.28345197e-11 1.20000000e-01 nan 1.00000000e+00
1.76029076e+02 7.04116305e+01 6.89839761e-11 4.20204888e-11 1.20000000e-01 nan 1.00000000e+00
1.80065207e+02 7.20260829e+01 6.69673283e-11 4.20204888e-11 1.20000000e-01 nan 1.00000000e+00
1.84193882e+02 7.36775527e+01 6.50125540e-11 4.15212324e-11 1.20000000e-01 nan 1.00000000e+00
1.88417222e+02 7.53668887e+01 6.31005779e-11 4.06111400e-11 1.20000000e-01 nan 1.00000000e+00
1.92737398e+02 7.70949591e+01 6.12214231e-11 4.06111400e-11 1.20000000e-01 nan 1.00000000e+00
1.97156630e+02 7.88626521e+01 5.94043635e-11 3.97209957e-11 1.20000000e-01 nan 1.00000000e+00
2.01677190e+02 8.06708761e+01 5.76469662e-11 3.97209957e-11 1.20000000e-01 nan 1.00000000e+00
2.06301401e+02 8.25205604e+01 5.59335833e-11 3.90841013e-11 1.20000000e-01 nan 1.00000000e+00
2.11031639e+02 8.44126557e+01 5.42896424e-11 3.90841013e-11 1.20000000e-01 nan 1.00000000e+00
2.15870336e+02 8.63481345e+01 5.26513888e-11 3.84574190e-11 1.20000000e-01 nan 1.00000000e+00
2.20819978e+02 8.83279914e+01 5.10508223e-11 3.79988120e-11 1.20000000e-01 nan 1.00000000e+00
2.25883110e+02 9.03532440e+01 4.95072262e-11 3.75454486e-11 1.20000000e-01 nan 1.00000000e+00
2.31062333e+02 9.24249331e+01 4.80073137e-11 3.70972715e-11 1.20000000e-01 nan 1.00000000e+00
2.36360309e+02 9.45441236e+01 4.65414933e-11 3.66199518e-11 1.20000000e-01 nan 1.00000000e+00
2.41779761e+02 9.67119045e+01 4.51090625e-11 3.66199518e-11 1.20000000e-01 nan 1.00000000e+00
2.47323475e+02 9.89293899e+01 4.36526084e-11 3.61487735e-11 1.20000000e-01 nan 1.00000000e+00
2.50200000e+02 1.00080000e+02 4.29289247e-11 3.56510021e-11 1.20000000e-01 nan 1.00000000e+00
2.52994299e+02 1.01197720e+02 4.22131593e-11 3.56510021e-11 1.20000000e-01 nan 1.00000000e+00
2.54513793e+02 1.01805517e+02 4.18363404e-11 3.52245265e-11 1.20000000e-01 nan 1.00000000e+00
2.58795148e+02 1.03518059e+02 4.08199633e-11 3.52245265e-11 1.20000000e-01 nan 1.00000000e+00
2.58827586e+02 1.03531034e+02 4.08157418e-11 3.52245265e-11 1.20000000e-01 nan 1.00000000e+00
2.63141379e+02 1.05256552e+02 3.97556713e-11 3.45315184e-11 1.20000000e-01 nan 1.00000000e+00
2.64729004e+02 1.05891602e+02 3.93707138e-11 3.45315184e-11 1.20000000e-01 nan 1.00000000e+00
2.64993733e+02 1.05997493e+02 3.93064135e-11 3.45315184e-11 1.20000000e-01 nan 1.00000000e+00
2.67455172e+02 1.06982069e+02 3.87612760e-11 3.38521445e-11 1.20000000e-01 nan 1.00000000e+00
2.71768966e+02 1.08707586e+02 3.77271193e-11 3.38521445e-11 1.20000000e-01 nan 1.00000000e+00
2.76082759e+02 1.10433103e+02 3.67143887e-11 3.34463215e-11 1.20000000e-01 nan 1.00000000e+00
2.80396552e+02 1.12158621e+02 3.56713232e-11 3.26900089e-11 1.20000000e-01 nan 1.00000000e+00
2.84710345e+02 1.13884138e+02 3.46319495e-11 3.19507985e-11 1.20000000e-01 nan 1.00000000e+00
2.89024138e+02 1.15609655e+02 3.35804506e-11 3.19507985e-11 1.20000000e-01 nan 1.00000000e+00
2.93337931e+02 1.17335172e+02 3.25202893e-11 3.08939021e-11 1.20000000e-01 nan 1.00000000e+00
2.97651724e+02 1.19060690e+02 3.14507341e-11 3.05221466e-11 1.20000000e-01 nan 1.00000000e+00
3.00335583e+02 1.20134233e+02 3.07780210e-11 3.01546819e-11 1.20000000e-01 nan 1.00000000e+00
3.01965517e+02 1.20786207e+02 3.03686118e-11 2.97894258e-11 1.20000000e-01 nan 1.00000000e+00
3.06279310e+02 1.22511724e+02 2.92741284e-11 2.90706795e-11 1.20000000e-01 nan 1.00000000e+00
3.10593103e+02 1.24237241e+02 2.81623386e-11 2.81993946e-11 1.20000000e-01 nan 1.00000000e+00
3.14906897e+02 1.25962759e+02 2.70424720e-11 2.76882363e-11 1.20000000e-01 nan 1.00000000e+00
3.19220690e+02 1.27688276e+02 2.58966787e-11 2.67765258e-11 1.20000000e-01 nan 1.00000000e+00
3.23534483e+02 1.29413793e+02 2.47424164e-11 2.58157705e-11 1.20000000e-01 nan 1.00000000e+00
3.27848276e+02 1.31139310e+02 2.35801036e-11 2.48126328e-11 1.20000000e-01 nan 1.00000000e+00
3.32162069e+02 1.32864828e+02 2.24221060e-11 2.38976568e-11 1.20000000e-01 nan 1.00000000e+00
3.36475862e+02 1.34590345e+02 2.12648834e-11 2.29743160e-11 1.20000000e-01 nan 1.00000000e+00
3.40390927e+02 1.36156371e+02 2.02184811e-11 2.20676661e-11 1.20000000e-01 nan 1.00000000e+00
3.40789655e+02 1.36315862e+02 2.01122034e-11 2.20676661e-11 1.20000000e-01 nan 1.00000000e+00
3.45103448e+02 1.38041379e+02 1.89756814e-11 2.08106405e-11 1.20000000e-01 nan 1.00000000e+00
3.49417241e+02 1.39766897e+02 1.78462471e-11 1.98675940e-11 1.20000000e-01 nan 1.00000000e+00
3.53731034e+02 1.41492414e+02 1.67364741e-11 1.89098833e-11 1.20000000e-01 nan 1.00000000e+00
3.58044828e+02 1.43217931e+02 1.56352059e-11 1.77769539e-11 1.20000000e-01 nan 1.00000000e+00
3.62358621e+02 1.44943448e+02 1.45573427e-11 1.67648984e-11 1.20000000e-01 nan 1.00000000e+00
3.66672414e+02 1.46668966e+02 1.34867789e-11 1.57033069e-11 1.20000000e-01 nan 1.00000000e+00
3.69743400e+02 1.47897360e+02 1.27297496e-11 1.48264944e-11 1.20000000e-01 nan 1.00000000e+00
3.70986207e+02 1.48394483e+02 1.24293058e-11 1.45439989e-11 1.20000000e-01 nan 1.00000000e+00
3.75300000e+02 1.50120000e+02 1.13821858e-11 1.35166631e-11 1.20000000e-01 nan 1.00000000e+00
3.79216639e+02 1.51686656e+02 1.04352338e-11 1.23663754e-11 1.20000000e-01 nan 1.00000000e+00
3.85788397e+02 1.54315359e+02 8.83625735e-12 1.08505384e-11 1.20000000e-01 nan 1.00000000e+00
3.88689879e+02 1.55475951e+02 8.11122170e-12 9.92336978e-12 1.20000000e-01 nan 1.00000000e+00
3.98163118e+02 1.59265247e+02 5.49881913e-12 6.90484261e-12 1.20000000e-01 nan 1.00000000e+00
4.07636357e+02 1.63054543e+02 3.27616150e-12 4.19699180e-12 1.20000000e-01 nan 1.00000000e+00
4.17109596e+02 1.66843839e+02 2.51995570e-12 3.27453977e-12 1.20000000e-01 nan 1.00000000e+00
4.19462960e+02 1.67785184e+02 2.40784977e-12 3.15756003e-12 1.20000000e-01 nan 1.00000000e+00
4.26582836e+02 1.70633134e+02 2.14598355e-12 2.85936408e-12 1.20000000e-01 nan 1.00000000e+00
4.30210070e+02 1.72084028e+02 2.04049130e-12 2.71384964e-12 1.20000000e-01 nan 1.00000000e+00
4.36056075e+02 1.74422430e+02 1.89492990e-12 2.54678241e-12 1.20000000e-01 nan 1.00000000e+00
4.37240465e+02 1.74896186e+02 1.86798386e-12 2.54678241e-12 1.20000000e-01 nan 1.00000000e+00
4.40957180e+02 1.76382872e+02 1.78926018e-12 2.45762830e-12 1.20000000e-01 nan 1.00000000e+00
4.45529314e+02 1.78211726e+02 1.69864782e-12 2.36632476e-12 1.20000000e-01 nan 1.00000000e+00
4.51704290e+02 1.80681716e+02 1.58088152e-12 2.21446525e-12 1.20000000e-01 nan 1.00000000e+00
4.55002554e+02 1.82001021e+02 1.51596228e-12 2.12517384e-12 1.20000000e-01 nan 1.00000000e+00
4.62451400e+02 1.84980560e+02 1.37326773e-12 1.97793049e-12 1.20000000e-01 nan 1.00000000e+00
4.64475793e+02 1.85790317e+02 1.33991545e-12 1.92401229e-12 1.20000000e-01 nan 1.00000000e+00
4.73198510e+02 1.89279404e+02 1.22072147e-12 1.75101685e-12 1.20000000e-01 nan 1.00000000e+00
4.73949032e+02 1.89579613e+02 1.21186641e-12 1.75101685e-12 1.20000000e-01 nan 1.00000000e+00
4.83422271e+02 1.93368909e+02 1.11284127e-12 1.63845268e-12 1.20000000e-01 nan 1.00000000e+00
4.83945620e+02 1.93578248e+02 1.10792241e-12 1.63845268e-12 1.20000000e-01 nan 1.00000000e+00
4.92895511e+02 1.97158204e+02 1.03010432e-12 1.54287066e-12 1.20000000e-01 nan 1.00000000e+00
4.94692730e+02 1.97877092e+02 1.01588800e-12 1.54287066e-12 1.20000000e-01 nan 1.00000000e+00
4.95554625e+02 1.98221850e+02 1.00941398e-12 1.54287066e-12 1.20000000e-01 nan 1.00000000e+00
5.02368750e+02 2.00947500e+02 9.59087797e-13 1.47272232e-12 1.20000000e-01 nan 1.00000000e+00
5.05439840e+02 2.02175936e+02 9.38232026e-13 1.45278708e-12 1.20000000e-01 nan 1.00000000e+00
5.16186950e+02 2.06474780e+02 8.71349616e-13 1.38205452e-12 1.20000000e-01 nan 1.00000000e+00
5.26934060e+02 2.10773624e+02 8.12225690e-13 1.31476575e-12 1.20000000e-01 nan 1.00000000e+00
5.37681170e+02 2.15072468e+02 7.59760462e-13 1.24103640e-12 1.20000000e-01 nan 1.00000000e+00
5.48428280e+02 2.19371312e+02 7.12654213e-13 1.18985708e-12 1.20000000e-01 nan 1.00000000e+00
5.59175390e+02 2.23670156e+02 6.69956803e-13 1.14373163e-12 1.20000000e-01 nan 1.00000000e+00
5.61646064e+02 2.24658426e+02 6.60467258e-13 1.11459913e-12 1.20000000e-01 nan 1.00000000e+00
5.69922500e+02 2.27969000e+02 6.30399634e-13 1.09372236e-12 1.20000000e-01 nan 1.00000000e+00
5.75460000e+02 2.30184000e+02 6.11400509e-13 1.05854137e-12 1.20000000e-01 nan 1.00000000e+00
5.90203929e+02 2.36081571e+02 5.64946875e-13 1.01228314e-12 1.20000000e-01 nan 1.00000000e+00
6.04947857e+02 2.41979143e+02 5.23808546e-13 9.54742181e-13 1.20000000e-01 nan 1.00000000e+00
6.19691786e+02 2.47876714e+02 4.86833104e-13 9.09890157e-13 1.20000000e-01 nan 1.00000000e+00
6.34435714e+02 2.53774286e+02 4.26708188e-13 8.09838115e-13 1.20000000e-01 nan 1.00000000e+00
6.36552027e+02 2.54620811e+02 4.19993648e-13 7.98636929e-13 1.20000000e-01 nan 1.00000000e+00
6.49179643e+02 2.59671857e+02 3.86738957e-13 7.46097872e-13 1.20000000e-01 nan 1.00000000e+00
6.63923571e+02 2.65569429e+02 3.55424231e-13 6.99374252e-13 1.20000000e-01 nan 1.00000000e+00
6.78667500e+02 2.71467000e+02 3.29183091e-13 6.59026362e-13 1.20000000e-01 nan 1.00000000e+00
6.93411429e+02 2.77364571e+02 3.06499367e-13 6.29762245e-13 1.20000000e-01 nan 1.00000000e+00
7.08155357e+02 2.83262143e+02 2.86541733e-13 6.05972388e-13 1.20000000e-01 nan 1.00000000e+00
7.21448096e+02 2.88579239e+02 2.70443053e-13 5.81131670e-13 1.20000000e-01 nan 1.00000000e+00
7.22899286e+02 2.89159714e+02 2.68773978e-13 5.71105805e-13 1.20000000e-01 nan 1.00000000e+00
7.37643214e+02 2.95057286e+02 2.52812805e-13 5.51452405e-13 1.20000000e-01 nan 1.00000000e+00
7.52387143e+02 3.00954857e+02 2.38406671e-13 5.25290323e-13 1.20000000e-01 nan 1.00000000e+00
7.67131071e+02 3.06852429e+02 2.25049371e-13 5.10635005e-13 1.20000000e-01 nan 1.00000000e+00
