# lam=1.00e-01  r=2.5  mX_therm=9.717520e+01  eps_therm=1.644784e-07  GoH_thresh=0.05  mX_join_max=9.395216e+01
# mX [GeV]    mY [GeV]    epsX_relic    epsX_bbn    Och2    GoH_handoff   regime  (0=joint, 1=secluded)
9.71752005e+01 3.88700802e+01 1.00000000e-01 nan 1.20000000e-01 nan 0.00000000e+00
9.71752005e+01 3.88700802e+01 1.64478379e-06 nan 1.20031392e-01 9.56319801e+04 0.00000000e+00
9.71752005e+01 3.88700802e+01 1.35761142e-06 nan 1.20046939e-01 6.51533096e+04 0.00000000e+00
9.71752005e+01 3.88700802e+01 1.12057815e-06 nan 1.20040849e-01 4.43884331e+04 0.00000000e+00
9.71752005e+01 3.88700802e+01 9.24929895e-07 nan 1.20027677e-01 3.02414874e+04 0.00000000e+00
9.71752005e+01 3.88700802e+01 7.63441007e-07 nan 1.20021187e-01 2.06032856e+04 0.00000000e+00
9.71752005e+01 3.88700802e+01 6.30147402e-07 nan 1.20025331e-01 1.40368550e+04 0.00000000e+00
6.86291536e+01 2.74516614e+01 4.29314427e-07 6.21777117e-11 1.19843487e-01 1.29076007e+01 0.00000000e+00
6.69056543e+01 2.67622617e+01 3.54357925e-07 6.35187906e-11 1.20126930e-01 1.12777922e+01 0.00000000e+00
6.62193730e+01 2.64877492e+01 3.28956758e-07 6.35187906e-11 1.20198851e-01 1.04917265e+01 0.00000000e+00
6.53216093e+01 2.61286437e+01 2.93711391e-07 6.35187906e-11 1.20141054e-01 9.07865001e+00 0.00000000e+00
6.52907435e+01 2.61162974e+01 2.92488515e-07 6.35187906e-11 1.20131431e-01 9.02467929e+00 0.00000000e+00
6.45264405e+01 2.58105762e+01 2.58466024e-07 6.35187906e-11 1.20058164e-01 7.45923663e+00 0.00000000e+00
6.41533531e+01 2.56613412e+01 2.41421244e-07 6.35187906e-11 1.20051642e-01 6.70584544e+00 0.00000000e+00
6.37377714e+01 2.54951086e+01 2.23220657e-07 6.48887946e-11 1.20008140e-01 5.95180678e+00 0.00000000e+00
6.31400020e+01 2.52560008e+01 1.99270105e-07 6.48887946e-11 1.20043652e-01 5.04165651e+00 0.00000000e+00
6.28389704e+01 2.51355882e+01 1.87975290e-07 6.48887946e-11 1.20039674e-01 4.64003406e+00 0.00000000e+00
6.21799070e+01 2.48719628e+01 1.64478379e-07 6.56543675e-11 1.20064038e-01 3.84991722e+00 0.00000000e+00
6.18389751e+01 2.47355901e+01 1.52729923e-07 6.56543675e-11 1.20087467e-01 3.47432273e+00 0.00000000e+00
6.08080060e+01 2.43232024e+01 1.17484556e-07 6.56543675e-11 1.20074314e-01 2.40278860e+00 0.00000000e+00
6.06606630e+01 2.42642652e+01 1.12057815e-07 6.56543675e-11 1.20102541e-01 2.24377449e+00 0.00000000e+00
5.99826606e+01 2.39930642e+01 8.22391894e-08 6.56543675e-11 1.20023341e-01 1.40403684e+00 0.00000000e+00
5.97571149e+01 2.39028459e+01 7.63441007e-08 6.68748624e-11 1.19410822e-01 1.24967197e+00 0.00000000e+00
5.70961336e+01 2.28384534e+01 5.20126303e-08 6.81180461e-11 1.20187415e-01 1.02950933e+00 0.00000000e+00
5.48680790e+01 2.19472316e+01 3.54357925e-08 6.89200447e-11 1.19958696e-01 1.03761982e+00 0.00000000e+00
5.51896895e+01 2.20758758e+01 2.41421244e-08 6.89200447e-11 1.20010917e-01 1.05035543e+00 0.00000000e+00
5.62675601e+01 2.25070240e+01 1.64478379e-08 6.81180461e-11 1.20050859e-01 1.06990190e+00 0.00000000e+00
5.78718270e+01 2.31487308e+01 1.12057815e-08 6.68748624e-11 1.20079497e-01 1.09761020e+00 0.00000000e+00
5.99645788e+01 2.39858315e+01 7.63441007e-09 6.56543675e-11 1.20207203e-01 1.13779601e+00 0.00000000e+00
6.29182051e+01 2.51672820e+01 5.20126303e-09 6.48887946e-11 1.20539123e-01 1.18116524e+00 0.00000000e+00
6.91441654e+01 2.76576662e+01 3.54357925e-09 6.21777117e-11 1.20005526e-01 6.12445491e-01 0.00000000e+00
7.93128813e+01 3.17251525e+01 2.41421244e-09 5.88822987e-11 1.20313552e-01 2.42673732e-01 0.00000000e+00
9.39521569e+01 3.75808628e+01 1.64478379e-09 5.45253350e-11 1.20127871e-01 8.51379808e-02 0.00000000e+00
9.95892863e+01 3.98357145e+01 1.47676347e-09 5.38845269e-11 1.20000000e-01 nan 1.00000000e+00
1.01872747e+02 4.07490986e+01 1.41360253e-09 5.27784763e-11 1.20000000e-01 nan 1.00000000e+00
1.04208564e+02 4.16834255e+01 1.35408246e-09 5.27784763e-11 1.20000000e-01 nan 1.00000000e+00
1.06597939e+02 4.26391754e+01 1.29918715e-09 5.16951288e-11 1.20000000e-01 nan 1.00000000e+00
1.09042099e+02 4.36168394e+01 1.24673832e-09 5.16951288e-11 1.20000000e-01 nan 1.00000000e+00
1.11542300e+02 4.46169201e+01 1.19817620e-09 5.10862205e-11 1.20000000e-01 nan 1.00000000e+00
1.14099829e+02 4.56399314e+01 1.15156702e-09 4.98902724e-11 1.20000000e-01 nan 1.00000000e+00
1.16715998e+02 4.66863991e+01 1.10820567e-09 4.98902724e-11 1.20000000e-01 nan 1.00000000e+00
1.19392153e+02 4.77568610e+01 1.06699881e-09 4.98902724e-11 1.20000000e-01 nan 1.00000000e+00
1.22129668e+02 4.88518673e+01 1.02771924e-09 4.87223219e-11 1.20000000e-01 nan 1.00000000e+00
1.24929952e+02 4.99719808e+01 9.90664660e-10 4.87223219e-11 1.20000000e-01 nan 1.00000000e+00
1.27794443e+02 5.11177771e+01 9.55238001e-10 4.78655761e-11 1.20000000e-01 nan 1.00000000e+00
1.30724613e+02 5.22898451e+01 9.21713424e-10 4.78655761e-11 1.20000000e-01 nan 1.00000000e+00
1.33721968e+02 5.34887871e+01 8.89931316e-10 4.70238956e-11 1.20000000e-01 nan 1.00000000e+00
1.36788049e+02 5.47152195e+01 8.59173373e-10 4.70238956e-11 1.20000000e-01 nan 1.00000000e+00
1.39924431e+02 5.59697724e+01 8.29986400e-10 4.64678074e-11 1.20000000e-01 nan 1.00000000e+00
1.43132727e+02 5.72530907e+01 8.02219138e-10 4.59180220e-11 1.20000000e-01 nan 1.00000000e+00
1.46414585e+02 5.85658339e+01 7.75558279e-10 4.59180220e-11 1.20000000e-01 nan 1.00000000e+00
1.49771692e+02 5.99086767e+01 7.49918915e-10 4.53439192e-11 1.20000000e-01 nan 1.00000000e+00
1.53205773e+02 6.12823092e+01 7.25499570e-10 4.47769943e-11 1.20000000e-01 nan 1.00000000e+00
1.56718594e+02 6.26874375e+01 7.01688294e-10 4.41882335e-11 1.20000000e-01 nan 1.00000000e+00
1.60311959e+02 6.41247836e+01 6.78955669e-10 4.41882335e-11 1.20000000e-01 nan 1.00000000e+00
1.63987716e+02 6.55950863e+01 6.57273780e-10 4.36643202e-11 1.20000000e-01 nan 1.00000000e+00
1.67747753e+02 6.70991013e+01 6.36882996e-10 4.28345197e-11 1.20000000e-01 nan 1.00000000e+00
1.71594004e+02 6.86376014e+01 6.16764428e-10 4.28345197e-11 1.20000000e-01 nan 1.00000000e+00
1.75528444e+02 7.02113775e+01 5.97365756e-10 4.20204888e-11 1.20000000e-01 nan 1.00000000e+00
1.79553096e+02 7.18212384e+01 5.78658339e-10 4.20204888e-11 1.20000000e-01 nan 1.00000000e+00
1.83670028e+02 7.34680114e+01 5.60622772e-10 4.15212324e-11 1.20000000e-01 nan 1.00000000e+00
1.87881357e+02 7.51525428e+01 5.43213194e-10 4.06111400e-11 1.20000000e-01 nan 1.00000000e+00
1.92189246e+02 7.68756985e+01 5.26420016e-10 4.06111400e-11 1.20000000e-01 nan 1.00000000e+00
1.96595910e+02 7.86383641e+01 5.10208089e-10 3.97209957e-11 1.20000000e-01 nan 1.00000000e+00
2.01103614e+02 8.04414454e+01 4.94557944e-10 3.97209957e-11 1.20000000e-01 nan 1.00000000e+00
2.05714673e+02 8.22858692e+01 4.79447863e-10 3.90841013e-11 1.20000000e-01 nan 1.00000000e+00
2.10431458e+02 8.41725833e+01 4.64736399e-10 3.90841013e-11 1.20000000e-01 nan 1.00000000e+00
2.15256394e+02 8.61025575e+01 4.50651527e-10 3.84574190e-11 1.20000000e-01 nan 1.00000000e+00
2.20191959e+02 8.80767837e+01 4.36836192e-10 3.79988120e-11 1.20000000e-01 nan 1.00000000e+00
2.25240691e+02 9.00962764e+01 4.23503160e-10 3.75454486e-11 1.20000000e-01 nan 1.00000000e+00
2.30405184e+02 9.21620736e+01 4.10532989e-10 3.75454486e-11 1.20000000e-01 nan 1.00000000e+00
2.35688092e+02 9.42752370e+01 3.97933418e-10 3.70972715e-11 1.20000000e-01 nan 1.00000000e+00
2.41092132e+02 9.64368526e+01 3.85530129e-10 3.66199518e-11 1.20000000e-01 nan 1.00000000e+00
2.46620079e+02 9.86480315e+01 3.73360727e-10 3.61487735e-11 1.20000000e-01 nan 1.00000000e+00
2.50200000e+02 1.00080000e+02 3.65761138e-10 3.56510021e-11 1.20000000e-01 nan 1.00000000e+00
2.52274775e+02 1.00909910e+02 3.61360436e-10 3.56510021e-11 1.20000000e-01 nan 1.00000000e+00
2.54513793e+02 1.01805517e+02 3.56713079e-10 3.52245265e-11 1.20000000e-01 nan 1.00000000e+00
2.58059126e+02 1.03223651e+02 3.49553828e-10 3.52245265e-11 1.20000000e-01 nan 1.00000000e+00
2.58827586e+02 1.03531034e+02 3.47989488e-10 3.52245265e-11 1.20000000e-01 nan 1.00000000e+00
2.63141379e+02 1.05256552e+02 3.39189184e-10 3.45315184e-11 1.20000000e-01 nan 1.00000000e+00
2.63976106e+02 1.05590442e+02 3.37506515e-10 3.45315184e-11 1.20000000e-01 nan 1.00000000e+00
2.67455172e+02 1.06982069e+02 3.30547085e-10 3.38521445e-11 1.20000000e-01 nan 1.00000000e+00
2.70028755e+02 1.08011502e+02 3.25358018e-10 3.38521445e-11 1.20000000e-01 nan 1.00000000e+00
2.71768966e+02 1.08707586e+02 3.21900732e-10 3.38521445e-11 1.20000000e-01 nan 1.00000000e+00
