# alphaX=1.0e-02  r=2.5  mX_therm=2.807674e+02  eps_therm=6.552831e-09  GoH_thresh=0.05
# mX [GeV]    mY [GeV]    epsX_relic    epsX_bbn    Och2    GoH_handoff   regime
2.80767429e+02 1.12306972e+02 1.00000000e-01 nan 1.20000000e-01 nan 0.00000000e+00
2.80767429e+02 1.12306972e+02 6.55283132e-08 nan 1.20031766e-01 7.02747458e+04 0.00000000e+00
2.80767429e+02 1.12306972e+02 5.40873440e-08 nan 1.20031766e-01 4.78776270e+04 0.00000000e+00
2.80767429e+02 1.12306972e+02 4.46439201e-08 nan 1.20031766e-01 3.26186475e+04 0.00000000e+00
2.80767429e+02 1.12306972e+02 3.68492785e-08 nan 1.20029051e-01 2.22228259e+04 0.00000000e+00
2.80767429e+02 1.12306972e+02 3.04155487e-08 nan 1.20029862e-01 1.51402350e+04 0.00000000e+00
2.80767429e+02 1.12306972e+02 2.51051212e-08 nan 1.20035436e-01 1.03149220e+04 0.00000000e+00
2.80767429e+02 1.12306972e+02 2.07218721e-08 nan 1.20034067e-01 7.02747458e+03 0.00000000e+00
1.78827372e+02 7.15309489e+01 1.41176471e-08 1.09629902e-12 1.15745584e-01 1.16213476e+01 0.00000000e+00
1.76050843e+02 7.04203371e+01 1.31056626e-08 1.14969230e-12 1.16570946e-01 1.04139845e+01 0.00000000e+00
1.72460767e+02 6.89843067e+01 1.17014845e-08 1.22234444e-12 1.17561032e-01 8.69955718e+00 0.00000000e+00
1.72323959e+02 6.89295837e+01 1.16527650e-08 1.22234444e-12 1.17586401e-01 8.64184722e+00 0.00000000e+00
1.68635270e+02 6.74541081e+01 1.02973064e-08 1.28851708e-12 1.18425383e-01 7.16895730e+00 0.00000000e+00
1.61511835e+02 6.46047341e+01 7.93893639e-09 1.40264812e-12 1.19763612e-01 5.04803017e+00 0.00000000e+00
1.60018358e+02 6.40073433e+01 7.48895008e-09 1.43518511e-12 1.19960260e-01 4.68356190e+00 0.00000000e+00
1.58104398e+02 6.32417593e+01 6.55283132e-09 1.46847687e-12 1.21861773e-01 3.97372503e+00 0.00000000e+00
1.56930979e+02 6.27723914e+01 6.08477194e-09 1.48861940e-12 1.22555853e-01 3.61999380e+00 0.00000000e+00
1.50540493e+02 6.02161972e+01 4.68059380e-09 1.58656761e-12 1.20133656e-01 2.54484327e+00 0.00000000e+00
1.49912679e+02 5.99650717e+01 4.46439201e-09 1.58656761e-12 1.20131997e-01 2.38613041e+00 0.00000000e+00
1.47266651e+02 5.89066603e+01 3.27641566e-09 1.64277737e-12 1.20099637e-01 1.52965795e+00 0.00000000e+00
1.46988128e+02 5.87952512e+01 3.04155487e-09 1.64277737e-12 1.20047722e-01 1.36562357e+00 0.00000000e+00
1.43569235e+02 5.74276941e+01 2.07218721e-09 1.70251826e-12 1.20424586e-01 1.08953599e+00 0.00000000e+00
1.47594928e+02 5.90379712e+01 1.41176471e-09 1.64277737e-12 1.19982908e-01 1.11731475e+00 0.00000000e+00
1.54325344e+02 6.17301375e+01 9.61824102e-10 1.53096566e-12 1.19964972e-01 1.15782728e+00 0.00000000e+00
1.62561398e+02 6.50245591e+01 6.55283132e-10 1.40264812e-12 1.19987649e-01 1.21208406e+00 0.00000000e+00
1.72706484e+02 6.90825937e+01 4.46439201e-10 1.22234444e-12 1.20049893e-01 1.28201222e+00 0.00000000e+00
1.83226772e+02 7.32907087e+01 3.04155487e-10 1.01070526e-12 1.20055734e-01 1.35541952e+00 0.00000000e+00
1.92723153e+02 7.70892611e+01 2.07218721e-10 7.93338599e-13 1.19962819e-01 8.34287078e-01 0.00000000e+00
2.01097076e+02 8.04388304e+01 1.41176471e-10 6.12230208e-13 1.19959472e-01 4.50635893e-01 0.00000000e+00
2.08002942e+02 8.32011766e+01 9.61824102e-11 4.48222128e-13 1.20124602e-01 3.25819886e-01 0.00000000e+00
