# alphaX=1.0e-02  r=5.0  mX_therm=2.891101e+02  eps_therm=1.535188e-08  GoH_thresh=0.05  mX_join_max=3.863676e+02
# mX [GeV]    mY [GeV]    epsX_relic    epsX_bbn    Och2    GoH_handoff   regime  (0=joint, 1=secluded)
2.89110137e+02 5.78220275e+01 1.00000000e-01 nan 1.20000000e-01 nan 0.00000000e+00
2.89110137e+02 5.78220275e+01 1.53518825e-07 nan 1.20039521e-01 7.01122021e+04 0.00000000e+00
2.89110137e+02 5.78220275e+01 1.26715080e-07 nan 1.20039521e-01 4.77668873e+04 0.00000000e+00
2.89110137e+02 5.78220275e+01 1.04591158e-07 nan 1.20039521e-01 3.25432014e+04 0.00000000e+00
2.89110137e+02 5.78220275e+01 8.63299793e-08 nan 1.20039521e-01 2.21714250e+04 0.00000000e+00
2.89110137e+02 5.78220275e+01 7.12571262e-08 nan 1.20038915e-01 1.51052160e+04 0.00000000e+00
2.89110137e+02 5.78220275e+01 5.88159302e-08 nan 1.20036843e-01 1.02910639e+04 0.00000000e+00
2.89110137e+02 5.78220275e+01 4.85469150e-08 nan 1.20036895e-01 7.01122021e+03 0.00000000e+00
2.89110137e+02 5.78220275e+01 4.00708268e-08 nan 1.20037215e-01 4.77668873e+03 0.00000000e+00
2.89110137e+02 5.78220275e+01 3.30746281e-08 nan 1.20036779e-01 3.25432014e+03 0.00000000e+00
2.89142903e+02 5.78285807e+01 3.07037649e-08 nan 1.20063703e-01 2.80462266e+03 0.00000000e+00
2.21862689e+02 4.43725378e+01 2.41243867e-08 2.14447123e-12 1.20200318e-01 5.43927460e+00 0.00000000e+00
2.20658773e+02 4.41317545e+01 2.25334818e-08 2.17626670e-12 1.20193391e-01 5.01806225e+00 0.00000000e+00
2.19295515e+02 4.38591031e+01 2.08346976e-08 2.17626670e-12 1.20206852e-01 4.56420918e+00 0.00000000e+00
2.17423416e+02 4.34846832e+01 1.85992302e-08 2.17626670e-12 1.20208936e-01 3.95675128e+00 0.00000000e+00
2.16549093e+02 4.33098186e+01 1.75450085e-08 2.17626670e-12 1.20202070e-01 3.66523060e+00 0.00000000e+00
2.14847274e+02 4.29694549e+01 1.53518825e-08 2.22343397e-12 1.20181142e-01 3.05096935e+00 0.00000000e+00
2.14104278e+02 4.28208556e+01 1.42553194e-08 2.22343397e-12 1.20163848e-01 2.74171399e+00 0.00000000e+00
2.12498523e+02 4.24997046e+01 1.09656303e-08 2.22343397e-12 1.20027584e-01 1.82759854e+00 0.00000000e+00
2.12405653e+02 4.24811305e+01 1.04591158e-08 2.22343397e-12 1.20020543e-01 1.69157303e+00 0.00000000e+00
2.12032292e+02 4.24064585e+01 7.67594123e-09 2.22343397e-12 1.19819116e-01 1.04343732e+00 0.00000000e+00
2.12120547e+02 4.24241095e+01 7.12571262e-09 2.22343397e-12 1.20249950e-01 1.04335400e+00 0.00000000e+00
2.17010590e+02 4.34021180e+01 4.85469150e-09 2.17626670e-12 1.19979249e-01 1.05590203e+00 0.00000000e+00
2.22927433e+02 4.45854867e+01 3.30746281e-09 2.14447123e-12 1.19974802e-01 1.07233502e+00 0.00000000e+00
2.31294632e+02 4.62589264e+01 2.25334818e-09 2.08491271e-12 1.19994050e-01 1.10261853e+00 0.00000000e+00
2.42985294e+02 4.85970589e+01 1.53518825e-09 2.01091251e-12 1.19813523e-01 1.14439614e+00 0.00000000e+00
2.59491917e+02 5.18983834e+01 1.04591158e-09 1.88789304e-12 1.19416213e-01 1.20949835e+00 0.00000000e+00
2.82105771e+02 5.64211542e+01 7.12571262e-10 1.74500184e-12 1.20038126e-01 1.29718381e+00 0.00000000e+00
3.08502512e+02 6.17005024e+01 4.85469150e-10 1.53096566e-12 1.20008528e-01 7.40975857e-01 0.00000000e+00
3.37368219e+02 6.74736439e+01 3.30746281e-10 1.28851708e-12 1.20018980e-01 3.40454318e-01 0.00000000e+00
3.64007190e+02 7.28014380e+01 2.25334818e-10 1.02476011e-12 1.19997419e-01 1.81478047e-01 0.00000000e+00
3.86367597e+02 7.72735195e+01 1.53518825e-10 7.93338599e-13 1.20008870e-01 1.21258587e-01 0.00000000e+00
4.09549653e+02 8.19099306e+01 9.13257687e-11 5.26705361e-13 1.20000000e-01 nan 1.00000000e+00
4.09549653e+02 8.19099306e+01 9.13246306e-11 5.26705361e-13 1.20000000e-01 nan 1.00000000e+00
4.14293651e+02 8.28587303e+01 7.99637461e-11 4.71166756e-13 1.20000000e-01 nan 1.00000000e+00
4.18940125e+02 8.37880250e+01 6.92696303e-11 4.12728016e-13 1.20000000e-01 nan 1.00000000e+00
4.19037650e+02 8.38075299e+01 6.90541046e-11 4.12728016e-13 1.20000000e-01 nan 1.00000000e+00
4.23781648e+02 8.47563295e+01 5.86175506e-11 3.60441879e-13 1.20000000e-01 nan 1.00000000e+00
4.28525646e+02 8.57051292e+01 4.86585698e-11 3.03825230e-13 1.20000000e-01 nan 1.00000000e+00
4.28545909e+02 8.57091817e+01 4.86177865e-11 3.03825230e-13 1.20000000e-01 nan 1.00000000e+00
4.33269644e+02 8.66539288e+01 3.91661058e-11 2.49925631e-13 1.20000000e-01 nan 1.00000000e+00
4.38013642e+02 8.76027284e+01 3.01033562e-11 1.92722642e-13 1.20000000e-01 nan 1.00000000e+00
4.38371941e+02 8.76743882e+01 2.94389838e-11 1.89920579e-13 1.20000000e-01 nan 1.00000000e+00
4.42757640e+02 8.85515281e+01 2.15191531e-11 1.41722256e-13 1.20000000e-01 nan 1.00000000e+00
4.47501639e+02 8.95003277e+01 1.33834070e-11 8.94934446e-14 1.20000000e-01 nan 1.00000000e+00
4.48423272e+02 8.96846545e+01 1.18564723e-11 7.98068837e-14 1.20000000e-01 nan 1.00000000e+00
4.52245637e+02 9.04491273e+01 5.68518629e-12 3.91429015e-14 1.20000000e-01 nan 1.00000000e+00
4.56989635e+02 9.13979270e+01 1.57151153e-12 1.09487903e-14 1.20000000e-01 nan 1.00000000e+00
4.58705069e+02 9.17410137e+01 4.08987444e-12 2.87208899e-14 1.20000000e-01 nan 1.00000000e+00
4.61733633e+02 9.23467266e+01 8.40017928e-12 5.99183110e-14 1.20000000e-01 nan 1.00000000e+00
4.66477631e+02 9.32955262e+01 1.48129069e-11 1.06752106e-13 1.20000000e-01 nan 1.00000000e+00
4.69222614e+02 9.38445227e+01 1.83310904e-11 1.33608564e-13 1.20000000e-01 nan 1.00000000e+00
4.71221629e+02 9.42443259e+01 2.08101011e-11 1.53673025e-13 1.20000000e-01 nan 1.00000000e+00
4.75965628e+02 9.51931255e+01 2.64251523e-11 1.98326784e-13 1.20000000e-01 nan 1.00000000e+00
4.79981313e+02 9.59962626e+01 3.08785715e-11 2.34619451e-13 1.20000000e-01 nan 1.00000000e+00
4.80709626e+02 9.61419251e+01 3.16557842e-11 2.38454639e-13 1.20000000e-01 nan 1.00000000e+00
4.85453624e+02 9.70907248e+01 3.65128783e-11 2.81608773e-13 1.20000000e-01 nan 1.00000000e+00
4.90197622e+02 9.80395244e+01 4.10107255e-11 3.21333822e-13 1.20000000e-01 nan 1.00000000e+00
