# alphaX=1.0e-03  r=2.5  mX_therm=2.856647e+01  eps_therm=4.028734e-09  GoH_thresh=0.05
# mX [GeV]    mY [GeV]    epsX_relic    epsX_bbn    Och2    GoH_handoff   regime
2.85664680e+01 1.14265872e+01 1.00000000e-01 nan 1.20000000e-01 nan 0.00000000e+00
2.85664680e+01 1.14265872e+01 4.02873380e-08 nan 1.20024141e-01 1.43154616e+05 0.00000000e+00
2.85664680e+01 1.14265872e+01 3.32533374e-08 nan 1.20020805e-01 9.75301045e+04 0.00000000e+00
2.85664680e+01 1.14265872e+01 2.74474438e-08 nan 1.20020011e-01 6.64464867e+04 0.00000000e+00
2.85664680e+01 1.14265872e+01 2.26552350e-08 nan 1.20026754e-01 4.52694644e+04 0.00000000e+00
2.85664680e+01 1.14265872e+01 1.86997258e-08 nan 1.20023809e-01 3.08417271e+04 0.00000000e+00
2.85664680e+01 1.14265872e+01 1.54348319e-08 nan 1.20024551e-01 2.10122240e+04 0.00000000e+00
2.04222852e+01 8.16891409e+00 1.05156286e-08 5.17833807e-12 1.20001522e-01 1.01988979e+01 0.00000000e+00
1.99370957e+01 7.97483828e+00 8.67964385e-09 5.17833807e-12 1.20207763e-01 8.54494081e+00 0.00000000e+00
1.97463061e+01 7.89852243e+00 8.05746759e-09 5.28464009e-12 1.20207397e-01 7.86411409e+00 0.00000000e+00
1.94722337e+01 7.78889347e+00 7.19416749e-09 5.28464009e-12 1.20189685e-01 6.83449581e+00 0.00000000e+00
1.94621142e+01 7.78484567e+00 7.16421436e-09 5.28464009e-12 1.20176844e-01 6.79674494e+00 0.00000000e+00
1.91903070e+01 7.67612280e+00 6.33086739e-09 5.28464009e-12 1.20115792e-01 5.76597024e+00 0.00000000e+00
1.90477591e+01 7.61910365e+00 5.91337252e-09 5.39312430e-12 1.20060261e-01 5.26092310e+00 0.00000000e+00
1.88916236e+01 7.55664943e+00 5.46756729e-09 5.39312430e-12 1.19999794e-01 4.73931382e+00 0.00000000e+00
1.86753593e+01 7.47014372e+00 4.88092242e-09 5.39312430e-12 1.20004955e-01 4.07528852e+00 0.00000000e+00
1.85718470e+01 7.42873881e+00 4.60426720e-09 5.46354482e-12 1.20002191e-01 3.76976663e+00 0.00000000e+00
1.83569879e+01 7.34279516e+00 4.02873380e-09 5.46354482e-12 1.20005339e-01 3.14878370e+00 0.00000000e+00
1.82479946e+01 7.29919783e+00 3.74096710e-09 5.46354482e-12 1.20017661e-01 2.84484035e+00 0.00000000e+00
1.79037718e+01 7.16150874e+00 2.87766700e-09 5.55771311e-12 1.20103590e-01 1.96214385e+00 0.00000000e+00
1.78507648e+01 7.14030593e+00 2.74474438e-09 5.55771311e-12 1.19969565e-01 1.83007803e+00 0.00000000e+00
1.76649110e+01 7.06596439e+00 2.01436690e-09 5.55771311e-12 1.19860166e-01 1.12602113e+00 0.00000000e+00
1.75688051e+01 7.02752205e+00 1.86997258e-09 5.55771311e-12 1.20029586e-01 1.05413753e+00 0.00000000e+00
1.68560283e+01 6.74241131e+00 1.27399749e-09 5.65350445e-12 1.20471184e-01 1.06601572e+00 0.00000000e+00
1.73245868e+01 6.92983470e+00 8.67964385e-10 5.65350445e-12 1.20014653e-01 1.08478011e+00 0.00000000e+00
1.77805282e+01 7.11221127e+00 5.91337252e-10 5.55771311e-12 1.20043282e-01 1.11774746e+00 0.00000000e+00
1.84171175e+01 7.36684699e+00 4.02873380e-10 5.46354482e-12 1.20074918e-01 1.14071976e+00 0.00000000e+00
1.96157751e+01 7.84631005e+00 2.74474438e-10 5.28464009e-12 1.20058532e-01 1.19548141e+00 0.00000000e+00
2.16922379e+01 8.67689518e+00 1.86997258e-10 5.28464009e-12 1.19901925e-01 9.23878314e-01 0.00000000e+00
2.48309427e+01 9.93237710e+00 1.27399749e-10 4.97210591e-12 1.20028643e-01 3.91426479e-01 0.00000000e+00
2.93303646e+01 1.17321458e+01 8.67964385e-11 4.55462434e-12 1.20142947e-01 1.67970688e-01 0.00000000e+00
3.57654530e+01 1.43061812e+01 5.91337252e-11 4.06421412e-12 1.19985039e-01 5.06492830e-02 0.00000000e+00
