# alphaX=1.0e-02  r=2.5  mX_therm=2.807674e+02  eps_therm=3.310346e-09  GoH_thresh=0.05
# mX [GeV]    mY [GeV]    epsX_relic    epsX_bbn    Och2    GoH_handoff   regime
2.80767429e+02 1.12306972e+02 1.00000000e-01 nan 1.20000000e-01 nan 0.00000000e+00
2.80767429e+02 1.12306972e+02 3.31034597e-08 nan 1.20031766e-01 7.02747458e+04 0.00000000e+00
2.80767429e+02 1.12306972e+02 2.73237342e-08 nan 1.20031766e-01 4.78776270e+04 0.00000000e+00
2.80767429e+02 1.12306972e+02 2.25531245e-08 nan 1.20031766e-01 3.26186475e+04 0.00000000e+00
2.80767429e+02 1.12306972e+02 1.86154434e-08 nan 1.20029051e-01 2.22228259e+04 0.00000000e+00
2.80767429e+02 1.12306972e+02 1.53652649e-08 nan 1.20029861e-01 1.51402350e+04 0.00000000e+00
2.80767429e+02 1.12306972e+02 1.26825539e-08 nan 1.20035436e-01 1.03149220e+04 0.00000000e+00
2.80767429e+02 1.12306972e+02 1.04682331e-08 nan 1.20034067e-01 7.02747458e+03 0.00000000e+00
2.12068008e+02 8.48272034e+01 8.64052341e-09 4.32411153e-13 1.46067316e-01 1.38607577e+01 0.00000000e+00
1.87163821e+02 7.48655285e+01 7.13192419e-09 4.57971617e-13 1.19815226e-01 1.29461528e+01 0.00000000e+00
1.84862622e+02 7.39450487e+01 6.62069194e-09 4.64523986e-13 1.19958437e-01 1.23496174e+01 0.00000000e+00
1.81366558e+02 7.25466231e+01 5.91133209e-09 4.64523986e-13 1.20090183e-01 1.13057873e+01 0.00000000e+00
1.81239609e+02 7.24958437e+01 5.88672008e-09 4.64523986e-13 1.20092294e-01 1.12633244e+01 0.00000000e+00
1.77648007e+02 7.10592028e+01 5.20197224e-09 4.71166756e-13 1.20054716e-01 9.96313067e+00 0.00000000e+00
1.75780457e+02 7.03121828e+01 4.85892339e-09 4.71166756e-13 1.20019539e-01 9.24263142e+00 0.00000000e+00
1.73701536e+02 6.94806142e+01 4.49261239e-09 4.71166756e-13 1.19998804e-01 8.46421476e+00 0.00000000e+00
1.70770618e+02 6.83082472e+01 4.01057570e-09 4.83243935e-13 1.20000495e-01 7.46499510e+00 0.00000000e+00
1.69281817e+02 6.77127266e+01 3.78325253e-09 4.83243935e-13 1.19999110e-01 7.00889039e+00 0.00000000e+00
1.65945914e+02 6.63783654e+01 3.31034597e-09 4.83243935e-13 1.20000178e-01 6.08620856e+00 0.00000000e+00
1.64149172e+02 6.56596686e+01 3.07389268e-09 4.92884937e-13 1.20007207e-01 5.63484894e+00 0.00000000e+00
1.58244347e+02 6.32977390e+01 2.36453283e-09 4.92884937e-13 1.20023729e-01 4.28079670e+00 0.00000000e+00
1.57273691e+02 6.29094763e+01 2.25531245e-09 5.02718283e-13 1.20030669e-01 4.06896984e+00 0.00000000e+00
1.51839116e+02 6.07356464e+01 1.65517298e-09 5.09887092e-13 1.20052822e-01 2.86827033e+00 0.00000000e+00
1.50795531e+02 6.03182122e+01 1.53652649e-09 5.09887092e-13 1.20052773e-01 2.62128649e+00 0.00000000e+00
1.47339342e+02 5.89357366e+01 1.04682331e-09 5.18228005e-13 1.20094875e-01 1.56680789e+00 0.00000000e+00
1.44524750e+02 5.78099000e+01 7.13192419e-10 5.18228005e-13 1.20018850e-01 1.08350004e+00 0.00000000e+00
1.45980211e+02 5.83920845e+01 4.85892339e-10 5.18228005e-13 1.19792665e-01 1.10873923e+00 0.00000000e+00
1.53356306e+02 6.13425224e+01 3.31034597e-10 5.09887092e-13 1.20013275e-01 1.15124831e+00 0.00000000e+00
1.63266501e+02 6.53066003e+01 2.25531245e-10 4.92884937e-13 1.20046479e-01 1.21713051e+00 0.00000000e+00
1.78660871e+02 7.14643483e+01 1.53652649e-10 4.71166756e-13 1.20119196e-01 1.32268272e+00 0.00000000e+00
1.99655657e+02 7.98622628e+01 1.04682331e-10 4.38680189e-13 1.20050702e-01 4.90758940e-01 0.00000000e+00
2.29979641e+02 9.19918565e+01 7.13192419e-11 4.12728016e-13 1.20040058e-01 1.48297151e-01 0.00000000e+00
2.70991063e+02 1.08396425e+02 4.85892339e-11 3.80072397e-13 1.20040562e-01 5.21035958e-02 0.00000000e+00
