# alphaX=1.0e-03  r=5.0  mX_therm=2.944385e+01  eps_therm=1.522079e-09  GoH_thresh=0.05  mX_join_max=4.540932e+01
# mX [GeV]    mY [GeV]    epsX_relic    epsX_bbn    Och2    GoH_handoff   regime  (0=joint, 1=secluded)
2.94438453e+01 5.88876907e+00 1.00000000e-01 nan 1.20000000e-01 nan 0.00000000e+00
2.94438453e+01 5.88876907e+00 1.52207872e-08 nan 1.20015591e-01 1.42905503e+05 0.00000000e+00
2.94438453e+01 5.88876907e+00 1.25633015e-08 nan 1.20022983e-01 9.73603856e+04 0.00000000e+00
2.94438453e+01 5.88876907e+00 1.03698016e-08 nan 1.20013881e-01 6.63308586e+04 0.00000000e+00
2.94438453e+01 5.88876907e+00 8.55927765e-09 nan 1.20018598e-01 4.51906879e+04 0.00000000e+00
2.94438453e+01 5.88876907e+00 7.06486360e-09 nan 1.20020568e-01 3.07880573e+04 0.00000000e+00
2.94438453e+01 5.88876907e+00 5.83136798e-09 nan 1.20020244e-01 2.09756592e+04 0.00000000e+00
2.94438453e+01 5.88876907e+00 4.81323554e-09 nan 1.20017457e-01 1.42905503e+04 0.00000000e+00
2.94438453e+01 5.88876907e+00 3.97286476e-09 nan 1.20023371e-01 9.73603856e+03 0.00000000e+00
2.94438453e+01 5.88876907e+00 3.27921920e-09 nan 1.20023613e-01 6.63308586e+03 0.00000000e+00
2.77629111e+01 5.55258221e+00 3.04415744e-09 nan 1.07575681e-01 6.08751793e+03 0.00000000e+00
2.36574533e+01 4.73149065e+00 2.71799772e-09 1.74500184e-12 1.19976405e-01 5.36620164e+00 0.00000000e+00
2.36603810e+01 4.73207620e+00 2.70668125e-09 1.74500184e-12 1.20014357e-01 5.33318614e+00 0.00000000e+00
2.35789190e+01 4.71578380e+00 2.39183799e-09 1.74500184e-12 1.19918455e-01 4.47988390e+00 0.00000000e+00
2.35309005e+01 4.70618010e+00 2.23410603e-09 1.74500184e-12 1.19926387e-01 4.06345907e+00 0.00000000e+00
2.34750008e+01 4.69500015e+00 2.06567826e-09 1.74500184e-12 1.19898722e-01 3.62307761e+00 0.00000000e+00
2.34172059e+01 4.68344118e+00 1.84404047e-09 1.74500184e-12 1.20016878e-01 3.04830099e+00 0.00000000e+00
2.33889828e+01 4.67779656e+00 1.73951854e-09 1.74500184e-12 1.19954189e-01 2.78009179e+00 0.00000000e+00
2.33530091e+01 4.67060181e+00 1.52207872e-09 1.74500184e-12 1.19976547e-01 2.23222428e+00 0.00000000e+00
2.33523640e+01 4.67047280e+00 1.41335881e-09 1.74500184e-12 1.19981846e-01 1.96637627e+00 0.00000000e+00
2.34407146e+01 4.68814293e+00 1.08719909e-09 1.74500184e-12 1.19956179e-01 1.22634906e+00 0.00000000e+00
2.34762440e+01 4.69524879e+00 1.03698016e-09 1.74500184e-12 1.19970249e-01 1.12267522e+00 0.00000000e+00
2.34316622e+01 4.68633244e+00 7.61039361e-10 1.74500184e-12 1.19999637e-01 1.04054600e+00 0.00000000e+00
2.35254641e+01 4.70509283e+00 7.06486360e-10 1.74500184e-12 1.20000269e-01 1.04202657e+00 0.00000000e+00
2.39927531e+01 4.79855061e+00 4.81323554e-10 1.74500184e-12 1.19994807e-01 1.05277508e+00 0.00000000e+00
2.44845548e+01 4.89691096e+00 3.27921920e-10 1.70251826e-12 1.20001791e-01 1.06918759e+00 0.00000000e+00
2.50477607e+01 5.00955214e+00 2.23410603e-10 1.70251826e-12 1.20062746e-01 1.09214469e+00 0.00000000e+00
2.58163208e+01 5.16326417e+00 1.52207872e-10 1.67238108e-12 1.20134221e-01 1.12733223e+00 0.00000000e+00
2.70724337e+01 5.41448675e+00 1.03698016e-10 1.64277737e-12 1.20133245e-01 1.15876841e+00 0.00000000e+00
2.94660277e+01 5.89320555e+00 7.06486360e-11 1.55322229e-12 1.20200858e-01 8.89164941e-01 0.00000000e+00
3.31753370e+01 6.63506740e+00 4.81323554e-11 1.46847687e-12 1.20136628e-01 3.89059126e-01 0.00000000e+00
3.83508626e+01 7.67017251e+00 3.27921920e-11 1.35820974e-12 1.20028861e-01 1.68467642e-01 0.00000000e+00
4.54093191e+01 9.08186382e+00 2.23410603e-11 1.33977033e-12 1.20075074e-01 7.39862933e-02 0.00000000e+00
4.81338783e+01 9.62677565e+00 2.00536308e-11 1.28851708e-12 1.20000000e-01 nan 1.00000000e+00
4.92375291e+01 9.84750582e+00 1.91636291e-11 1.25632913e-12 1.20000000e-01 nan 1.00000000e+00
5.03664853e+01 1.00732971e+01 1.83298308e-11 1.25632913e-12 1.20000000e-01 nan 1.00000000e+00
5.15213271e+01 1.03042654e+01 1.75469345e-11 1.23922454e-12 1.20000000e-01 nan 1.00000000e+00
5.27026480e+01 1.05405296e+01 1.68103738e-11 1.22234444e-12 1.20000000e-01 nan 1.00000000e+00
5.39110551e+01 1.07822110e+01 1.61153883e-11 1.22234444e-12 1.20000000e-01 nan 1.00000000e+00
5.51471696e+01 1.10294339e+01 1.54590420e-11 1.20568600e-12 1.20000000e-01 nan 1.00000000e+00
5.64116266e+01 1.12823253e+01 1.48368876e-11 1.17735632e-12 1.20000000e-01 nan 1.00000000e+00
5.77050760e+01 1.15410152e+01 1.42487056e-11 1.17735632e-12 1.20000000e-01 nan 1.00000000e+00
5.90281827e+01 1.18056365e+01 1.36911008e-11 1.14969230e-12 1.20000000e-01 nan 1.00000000e+00
6.03816266e+01 1.20763253e+01 1.31787972e-11 1.14969230e-12 1.20000000e-01 nan 1.00000000e+00
6.17661033e+01 1.23532207e+01 1.26758907e-11 1.13043434e-12 1.20000000e-01 nan 1.00000000e+00
6.31823244e+01 1.26364649e+01 1.21983843e-11 1.11149897e-12 1.20000000e-01 nan 1.00000000e+00
6.46310176e+01 1.29262035e+01 1.17441168e-11 1.11149897e-12 1.20000000e-01 nan 1.00000000e+00
6.61129277e+01 1.32225855e+01 1.13112135e-11 1.09629902e-12 1.20000000e-01 nan 1.00000000e+00
6.76288161e+01 1.35257632e+01 1.08984353e-11 1.07424391e-12 1.20000000e-01 nan 1.00000000e+00
6.91794620e+01 1.38358924e+01 1.05042516e-11 1.07424391e-12 1.20000000e-01 nan 1.00000000e+00
7.07656623e+01 1.41531325e+01 1.01276643e-11 1.05263250e-12 1.20000000e-01 nan 1.00000000e+00
7.23882322e+01 1.44776464e+01 9.76762987e-12 1.02476011e-12 1.20000000e-01 nan 1.00000000e+00
7.40480056e+01 1.48096011e+01 9.42312115e-12 1.02476011e-12 1.20000000e-01 nan 1.00000000e+00
7.57458357e+01 1.51491671e+01 9.09317993e-12 1.02476011e-12 1.20000000e-01 nan 1.00000000e+00
7.74825948e+01 1.54965190e+01 8.77690114e-12 1.01070526e-12 1.20000000e-01 nan 1.00000000e+00
7.92591758e+01 1.58518352e+01 8.47358908e-12 9.96836280e-13 1.20000000e-01 nan 1.00000000e+00
8.10764916e+01 1.62152983e+01 8.18257273e-12 9.75108152e-13 1.20000000e-01 nan 1.00000000e+00
8.29354762e+01 1.65870952e+01 7.90323294e-12 9.75108152e-13 1.20000000e-01 nan 1.00000000e+00
8.48370850e+01 1.69674170e+01 7.63950040e-12 9.53853634e-13 1.20000000e-01 nan 1.00000000e+00
8.67822954e+01 1.73564591e+01 7.38057214e-12 9.53853634e-13 1.20000000e-01 nan 1.00000000e+00
8.87721071e+01 1.77544214e+01 7.13186703e-12 9.39551532e-13 1.20000000e-01 nan 1.00000000e+00
9.08075427e+01 1.81615085e+01 6.89284378e-12 9.25463876e-13 1.20000000e-01 nan 1.00000000e+00
9.28896484e+01 1.85779297e+01 6.66288834e-12 9.25463876e-13 1.20000000e-01 nan 1.00000000e+00
9.50194942e+01 1.90038988e+01 6.44158347e-12 9.12724359e-13 1.20000000e-01 nan 1.00000000e+00
9.71981748e+01 1.94396350e+01 6.22860343e-12 8.95938781e-13 1.20000000e-01 nan 1.00000000e+00
9.94268098e+01 1.98853620e+01 6.02345448e-12 8.95938781e-13 1.20000000e-01 nan 1.00000000e+00
1.01706545e+02 2.03413089e+01 5.82583347e-12 8.79461901e-13 1.20000000e-01 nan 1.00000000e+00
1.04038551e+02 2.08077102e+01 5.63532018e-12 8.59271429e-13 1.20000000e-01 nan 1.00000000e+00
1.06424028e+02 2.12848055e+01 5.45154902e-12 8.59271429e-13 1.20000000e-01 nan 1.00000000e+00
1.08864200e+02 2.17728400e+01 5.27437157e-12 8.47411628e-13 1.20000000e-01 nan 1.00000000e+00
1.11360323e+02 2.22720646e+01 5.10343048e-12 8.47411628e-13 1.20000000e-01 nan 1.00000000e+00
1.13913679e+02 2.27827357e+01 4.93851796e-12 8.35709707e-13 1.20000000e-01 nan 1.00000000e+00
1.16525580e+02 2.33051159e+01 4.77945311e-12 8.24163645e-13 1.20000000e-01 nan 1.00000000e+00
1.19197368e+02 2.38394737e+01 4.62573721e-12 8.12771446e-13 1.20000000e-01 nan 1.00000000e+00
1.21930418e+02 2.43860836e+01 4.47705006e-12 7.93338599e-13 1.20000000e-01 nan 1.00000000e+00
1.24726133e+02 2.49452266e+01 4.33355593e-12 7.93338599e-13 1.20000000e-01 nan 1.00000000e+00
1.27585950e+02 2.55171901e+01 4.19493681e-12 7.74370380e-13 1.20000000e-01 nan 1.00000000e+00
1.30511340e+02 2.61022680e+01 4.06102805e-12 7.74370380e-13 1.20000000e-01 nan 1.00000000e+00
1.33503805e+02 2.67007610e+01 3.93167484e-12 7.61152885e-13 1.20000000e-01 nan 1.00000000e+00
1.36564884e+02 2.73129767e+01 3.80616134e-12 7.61152885e-13 1.20000000e-01 nan 1.00000000e+00
1.39696149e+02 2.79392298e+01 3.68470361e-12 7.48160995e-13 1.20000000e-01 nan 1.00000000e+00
1.42899211e+02 2.85798421e+01 3.56744283e-12 7.37783651e-13 1.20000000e-01 nan 1.00000000e+00
1.46175714e+02 2.92351429e+01 3.45398477e-12 7.37783651e-13 1.20000000e-01 nan 1.00000000e+00
1.49527344e+02 2.99054689e+01 3.34415108e-12 7.22671518e-13 1.20000000e-01 nan 1.00000000e+00
1.52955823e+02 3.05911646e+01 3.24239404e-12 7.22671518e-13 1.20000000e-01 nan 1.00000000e+00
1.56462913e+02 3.12925825e+01 3.13978540e-12 7.07868929e-13 1.20000000e-01 nan 1.00000000e+00
1.60050416e+02 3.20100831e+01 3.04062261e-12 6.88748529e-13 1.20000000e-01 nan 1.00000000e+00
1.63720175e+02 3.27440351e+01 2.94461686e-12 6.88748529e-13 1.20000000e-01 nan 1.00000000e+00
1.67474078e+02 3.34948157e+01 2.85167237e-12 6.88748529e-13 1.20000000e-01 nan 1.00000000e+00
1.71314054e+02 3.42628108e+01 2.76183178e-12 6.79167151e-13 1.20000000e-01 nan 1.00000000e+00
1.75242075e+02 3.50484150e+01 2.67490474e-12 6.69714369e-13 1.20000000e-01 nan 1.00000000e+00
1.79260161e+02 3.58520322e+01 2.59085448e-12 6.54856137e-13 1.20000000e-01 nan 1.00000000e+00
1.83370377e+02 3.66740754e+01 2.50939492e-12 6.54856137e-13 1.20000000e-01 nan 1.00000000e+00
1.87574835e+02 3.75149670e+01 2.43049018e-12 6.40327547e-13 1.20000000e-01 nan 1.00000000e+00
1.91875696e+02 3.83751392e+01 2.35419254e-12 6.40327547e-13 1.20000000e-01 nan 1.00000000e+00
1.96275171e+02 3.92550342e+01 2.28040015e-12 6.30538692e-13 1.20000000e-01 nan 1.00000000e+00
2.00775520e+02 4.01551040e+01 2.20902571e-12 6.30538692e-13 1.20000000e-01 nan 1.00000000e+00
2.05379057e+02 4.10758113e+01 2.13980031e-12 6.20899481e-13 1.20000000e-01 nan 1.00000000e+00
2.10088147e+02 4.20176293e+01 2.07267812e-12 6.12230208e-13 1.20000000e-01 nan 1.00000000e+00
2.14905210e+02 4.29810421e+01 2.00778837e-12 6.00762127e-13 1.20000000e-01 nan 1.00000000e+00
2.19832723e+02 4.39665447e+01 1.94501000e-12 6.00762127e-13 1.20000000e-01 nan 1.00000000e+00
