# alphaX=1.0e-02  r=5.0  mX_therm=2.891101e+02  eps_therm=4.753586e-09  GoH_thresh=0.05  mX_join_max=4.255731e+02
# mX [GeV]    mY [GeV]    epsX_relic    epsX_bbn    Och2    GoH_handoff   regime  (0=joint, 1=secluded)
2.89110137e+02 5.78220275e+01 1.00000000e-01 nan 1.20000000e-01 nan 0.00000000e+00
2.89110137e+02 5.78220275e+01 4.75358624e-08 nan 1.20039521e-01 7.01122021e+04 0.00000000e+00
2.89110137e+02 5.78220275e+01 3.92362998e-08 nan 1.20039521e-01 4.77668873e+04 0.00000000e+00
2.89110137e+02 5.78220275e+01 3.23858060e-08 nan 1.20039521e-01 3.25432014e+04 0.00000000e+00
2.89110137e+02 5.78220275e+01 2.67313799e-08 nan 1.20039521e-01 2.21714250e+04 0.00000000e+00
2.89110137e+02 5.78220275e+01 2.20641928e-08 nan 1.20038915e-01 1.51052160e+04 0.00000000e+00
2.89110137e+02 5.78220275e+01 1.82118771e-08 nan 1.20036843e-01 1.02910639e+04 0.00000000e+00
2.89110137e+02 5.78220275e+01 1.50321596e-08 nan 1.20036894e-01 7.01122021e+03 0.00000000e+00
2.89110137e+02 5.78220275e+01 1.24076074e-08 nan 1.20037215e-01 4.77668873e+03 0.00000000e+00
2.89110137e+02 5.78220275e+01 1.02412911e-08 nan 1.20036779e-01 3.25432014e+03 0.00000000e+00
2.89051801e+02 5.78103602e+01 9.50717248e-09 nan 1.19990294e-01 2.80511648e+03 0.00000000e+00
2.82307891e+02 5.64615783e+01 8.48854686e-09 nan 1.14615164e-01 2.29555209e+03 0.00000000e+00
2.80118875e+02 5.60237750e+01 8.45320453e-09 nan 1.12895458e-01 2.29623510e+03 0.00000000e+00
2.23491401e+02 4.46982802e+01 7.46992123e-09 5.89508862e-13 1.20006680e-01 6.21194903e+00 0.00000000e+00
2.22450669e+02 4.44901339e+01 6.97731040e-09 5.89508862e-13 1.20003631e-01 5.74271143e+00 0.00000000e+00
2.21111240e+02 4.42222480e+01 6.45129561e-09 6.00762127e-13 1.19966313e-01 5.24725108e+00 0.00000000e+00
2.19214457e+02 4.38428913e+01 5.75910121e-09 6.00762127e-13 1.20039436e-01 4.58845943e+00 0.00000000e+00
2.18265409e+02 4.36530818e+01 5.43266999e-09 6.00762127e-13 1.20069727e-01 4.27344302e+00 0.00000000e+00
2.16279263e+02 4.32558526e+01 4.75358624e-09 6.00762127e-13 1.20110158e-01 3.60281346e+00 0.00000000e+00
2.15337397e+02 4.30674793e+01 4.41404437e-09 6.00762127e-13 1.20124944e-01 3.26076644e+00 0.00000000e+00
2.13033731e+02 4.26067463e+01 3.39541874e-09 6.12230208e-13 1.20054867e-01 2.22360296e+00 0.00000000e+00
2.12769164e+02 4.25538327e+01 3.23858060e-09 6.12230208e-13 1.20038580e-01 2.06592142e+00 0.00000000e+00
2.12555228e+02 4.25110457e+01 2.37679312e-09 6.12230208e-13 1.20032706e-01 1.23591626e+00 0.00000000e+00
2.12826243e+02 4.25652486e+01 2.20641928e-09 6.12230208e-13 1.20021066e-01 1.08443144e+00 0.00000000e+00
2.15467790e+02 4.30935579e+01 1.50321596e-09 6.00762127e-13 1.19996197e-01 1.05176962e+00 0.00000000e+00
2.20988139e+02 4.41976277e+01 1.02412911e-09 6.00762127e-13 1.19983798e-01 1.06766024e+00 0.00000000e+00
2.28643074e+02 4.57286147e+01 6.97731040e-10 5.89508862e-13 1.20011199e-01 1.09343071e+00 0.00000000e+00
2.39887434e+02 4.79774868e+01 4.75358624e-10 5.75690269e-13 1.20016452e-01 1.13300119e+00 0.00000000e+00
2.56606177e+02 5.13212353e+01 3.23858060e-10 5.51836976e-13 1.20014598e-01 1.19623485e+00 0.00000000e+00
2.80647546e+02 5.61295091e+01 2.20641928e-10 5.26705361e-13 1.19981560e-01 1.29144722e+00 0.00000000e+00
3.14357071e+02 6.28714143e+01 1.50321596e-10 5.02718283e-13 1.19896999e-01 6.44498228e-01 0.00000000e+00
3.62648873e+02 7.25297745e+01 1.02412911e-10 4.64523986e-13 1.20022675e-01 1.86872444e-01 0.00000000e+00
4.25573051e+02 8.51146102e+01 6.97731040e-11 4.32411153e-13 1.20021775e-01 6.65950633e-02 0.00000000e+00
4.51107434e+02 9.02214868e+01 6.11773255e-11 4.20201386e-13 1.20000000e-01 nan 1.00000000e+00
4.61450774e+02 9.22901549e+01 5.82114116e-11 4.12728016e-13 1.20000000e-01 nan 1.00000000e+00
4.72031275e+02 9.44062550e+01 5.53969483e-11 4.05387562e-13 1.20000000e-01 nan 1.00000000e+00
4.82854374e+02 9.65708748e+01 5.27655600e-11 4.05387562e-13 1.20000000e-01 nan 1.00000000e+00
4.93925633e+02 9.87851266e+01 5.02935744e-11 3.96722852e-13 1.20000000e-01 nan 1.00000000e+00
5.05250742e+02 1.01050148e+02 4.79587375e-11 3.96722852e-13 1.20000000e-01 nan 1.00000000e+00
5.16835523e+02 1.03367105e+02 4.57741430e-11 3.91095986e-13 1.20000000e-01 nan 1.00000000e+00
5.28685928e+02 1.05737186e+02 4.36815160e-11 3.85546173e-13 1.20000000e-01 nan 1.00000000e+00
5.40808048e+02 1.08161610e+02 4.17247456e-11 3.80072397e-13 1.20000000e-01 nan 1.00000000e+00
5.53208114e+02 1.10641623e+02 3.99029062e-11 3.80072397e-13 1.20000000e-01 nan 1.00000000e+00
5.65892498e+02 1.13178500e+02 3.81691950e-11 3.74673655e-13 1.20000000e-01 nan 1.00000000e+00
5.78867720e+02 1.15773544e+02 3.65224983e-11 3.69348955e-13 1.20000000e-01 nan 1.00000000e+00
5.92140447e+02 1.18428089e+02 3.49716566e-11 3.60441879e-13 1.20000000e-01 nan 1.00000000e+00
6.05717502e+02 1.21143500e+02 3.35157619e-11 3.60441879e-13 1.20000000e-01 nan 1.00000000e+00
6.19605862e+02 1.23921172e+02 3.21289356e-11 3.51749602e-13 1.20000000e-01 nan 1.00000000e+00
6.33812665e+02 1.26762533e+02 3.08121630e-11 3.51749602e-13 1.20000000e-01 nan 1.00000000e+00
6.48345213e+02 1.29669043e+02 2.95638261e-11 3.45740876e-13 1.20000000e-01 nan 1.00000000e+00
6.63210974e+02 1.32642195e+02 2.83860541e-11 3.45740876e-13 1.20000000e-01 nan 1.00000000e+00
6.78417589e+02 1.35683518e+02 2.72660115e-11 3.39834793e-13 1.20000000e-01 nan 1.00000000e+00
6.93972873e+02 1.38794575e+02 2.61996465e-11 3.34988853e-13 1.20000000e-01 nan 1.00000000e+00
7.09884821e+02 1.41976964e+02 2.51854600e-11 3.34988853e-13 1.20000000e-01 nan 1.00000000e+00
7.26161610e+02 1.45232322e+02 2.42188259e-11 3.28090305e-13 1.20000000e-01 nan 1.00000000e+00
7.42811606e+02 1.48562321e+02 2.33016264e-11 3.21333822e-13 1.20000000e-01 nan 1.00000000e+00
7.59843365e+02 1.51968673e+02 2.24298504e-11 3.21333822e-13 1.20000000e-01 nan 1.00000000e+00
7.77265643e+02 1.55453129e+02 2.15945403e-11 3.12707345e-13 1.20000000e-01 nan 1.00000000e+00
7.95087391e+02 1.59017478e+02 2.07953704e-11 3.12707345e-13 1.20000000e-01 nan 1.00000000e+00
8.13317771e+02 1.62663554e+02 2.00293445e-11 3.12707345e-13 1.20000000e-01 nan 1.00000000e+00
8.31966151e+02 1.66393230e+02 1.93072401e-11 3.08235407e-13 1.20000000e-01 nan 1.00000000e+00
8.51042115e+02 1.70208423e+02 1.86130566e-11 3.03825230e-13 1.20000000e-01 nan 1.00000000e+00
8.70555468e+02 1.74111094e+02 1.79462222e-11 2.97036516e-13 1.20000000e-01 nan 1.00000000e+00
8.90516238e+02 1.78103248e+02 1.73041611e-11 2.97036516e-13 1.20000000e-01 nan 1.00000000e+00
9.10934684e+02 1.82186937e+02 1.66902825e-11 2.90399490e-13 1.20000000e-01 nan 1.00000000e+00
9.31821300e+02 1.86364260e+02 1.61084462e-11 2.90399490e-13 1.20000000e-01 nan 1.00000000e+00
9.53186820e+02 1.90637364e+02 1.55442077e-11 2.85970355e-13 1.20000000e-01 nan 1.00000000e+00
9.75042226e+02 1.95008445e+02 1.50049019e-11 2.85970355e-13 1.20000000e-01 nan 1.00000000e+00
9.97398750e+02 1.99479750e+02 1.44833855e-11 2.81608773e-13 1.20000000e-01 nan 1.00000000e+00
1.02026788e+03 2.04053576e+02 1.39833162e-11 2.77567021e-13 1.20000000e-01 nan 1.00000000e+00
1.04366137e+03 2.08732275e+02 1.34998309e-11 2.72350613e-13 1.20000000e-01 nan 1.00000000e+00
1.06759125e+03 2.13518250e+02 1.30536523e-11 2.72350613e-13 1.20000000e-01 nan 1.00000000e+00
1.09206981e+03 2.18413962e+02 1.26106775e-11 2.67232239e-13 1.20000000e-01 nan 1.00000000e+00
1.11710963e+03 2.23421926e+02 1.21674438e-11 2.67232239e-13 1.20000000e-01 nan 1.00000000e+00
1.14272359e+03 2.28544717e+02 1.17543776e-11 2.61038539e-13 1.20000000e-01 nan 1.00000000e+00
1.16892484e+03 2.33784967e+02 1.13690953e-11 2.61038539e-13 1.20000000e-01 nan 1.00000000e+00
1.19572685e+03 2.39145370e+02 1.09881281e-11 2.57282256e-13 1.20000000e-01 nan 1.00000000e+00
1.22314340e+03 2.44628680e+02 1.06209299e-11 2.53578187e-13 1.20000000e-01 nan 1.00000000e+00
1.25118858e+03 2.50237716e+02 1.02660234e-11 2.49925631e-13 1.20000000e-01 nan 1.00000000e+00
1.27987680e+03 2.55975361e+02 9.91826433e-12 2.44122768e-13 1.20000000e-01 nan 1.00000000e+00
1.30922281e+03 2.61844562e+02 9.58865610e-12 2.44122768e-13 1.20000000e-01 nan 1.00000000e+00
1.33924168e+03 2.67848337e+02 9.26835452e-12 2.38454639e-13 1.20000000e-01 nan 1.00000000e+00
1.36994885e+03 2.73989771e+02 8.96967822e-12 2.38454639e-13 1.20000000e-01 nan 1.00000000e+00
1.40136010e+03 2.80272021e+02 8.67266152e-12 2.38454639e-13 1.20000000e-01 nan 1.00000000e+00
1.43349157e+03 2.86698315e+02 8.37540891e-12 2.34619451e-13 1.20000000e-01 nan 1.00000000e+00
1.46635978e+03 2.93271956e+02 8.10900977e-12 2.30845947e-13 1.20000000e-01 nan 1.00000000e+00
1.49998161e+03 2.99996322e+02 7.84061483e-12 2.27510138e-13 1.20000000e-01 nan 1.00000000e+00
1.53437435e+03 3.06874870e+02 7.58115128e-12 2.27510138e-13 1.20000000e-01 nan 1.00000000e+00
1.56955567e+03 3.13911135e+02 7.33242259e-12 2.23040495e-13 1.20000000e-01 nan 1.00000000e+00
1.58874800e+03 3.17749600e+02 7.20229752e-12 2.23040495e-13 1.20000000e-01 nan 1.00000000e+00
1.60554366e+03 3.21108733e+02 7.09159155e-12 2.18658662e-13 1.20000000e-01 nan 1.00000000e+00
1.62945350e+03 3.25890700e+02 6.93884060e-12 2.18658662e-13 1.20000000e-01 nan 1.00000000e+00
1.64235681e+03 3.28471362e+02 6.85854493e-12 2.18658662e-13 1.20000000e-01 nan 1.00000000e+00
1.67015900e+03 3.34031800e+02 6.69088752e-12 2.13241314e-13 1.20000000e-01 nan 1.00000000e+00
1.68001404e+03 3.36002808e+02 6.63315238e-12 2.13241314e-13 1.20000000e-01 nan 1.00000000e+00
1.71086450e+03 3.42172900e+02 6.45766850e-12 2.13241314e-13 1.20000000e-01 nan 1.00000000e+00
1.71853470e+03 3.43706941e+02 6.41549034e-12 2.13241314e-13 1.20000000e-01 nan 1.00000000e+00
1.75157000e+03 3.50314000e+02 6.20536846e-12 2.10151559e-13 1.20000000e-01 nan 1.00000000e+00
1.75793860e+03 3.51587720e+02 6.16851746e-12 2.10151559e-13 1.20000000e-01 nan 1.00000000e+00
1.79227550e+03 3.58455100e+02 5.98129181e-12 2.07105061e-13 1.20000000e-01 nan 1.00000000e+00
1.79824598e+03 3.59649195e+02 5.95021787e-12 2.07105061e-13 1.20000000e-01 nan 1.00000000e+00
1.83298100e+03 3.66596200e+02 5.77599338e-12 2.02668401e-13 1.20000000e-01 nan 1.00000000e+00
1.83947755e+03 3.67895511e+02 5.74455294e-12 2.02668401e-13 1.20000000e-01 nan 1.00000000e+00
1.87368650e+03 3.74737300e+02 5.58444890e-12 2.02668401e-13 1.20000000e-01 nan 1.00000000e+00
1.88165452e+03 3.76330904e+02 5.54851404e-12 2.02668401e-13 1.20000000e-01 nan 1.00000000e+00
1.91439200e+03 3.82878400e+02 5.40504660e-12 1.98326784e-13 1.20000000e-01 nan 1.00000000e+00
1.92479855e+03 3.84959710e+02 5.36096071e-12 1.98326784e-13 1.20000000e-01 nan 1.00000000e+00
1.95509750e+03 3.91019500e+02 5.23611637e-12 1.98326784e-13 1.20000000e-01 nan 1.00000000e+00
1.96893182e+03 3.93786365e+02 5.18098939e-12 1.92722642e-13 1.20000000e-01 nan 1.00000000e+00
1.99580300e+03 3.99160600e+02 5.07666989e-12 1.92722642e-13 1.20000000e-01 nan 1.00000000e+00
2.01407702e+03 4.02815403e+02 5.00771492e-12 1.92722642e-13 1.20000000e-01 nan 1.00000000e+00
2.03650850e+03 4.07301700e+02 4.92536804e-12 1.92722642e-13 1.20000000e-01 nan 1.00000000e+00
2.06025734e+03 4.12051467e+02 4.84085197e-12 1.92722642e-13 1.20000000e-01 nan 1.00000000e+00
2.07721400e+03 4.15442800e+02 4.78205367e-12 1.89920579e-13 1.20000000e-01 nan 1.00000000e+00
