# alphaX=1.0e-03  r=2.5  mX_therm=2.590754e+01  eps_therm=2.150519e-09  GoH_thresh=0.05
# mX [GeV]    mY [GeV]    epsX_relic    epsX_bbn    Och2    GoH_handoff   regime
2.59075444e+01 1.03630178e+01 1.00000000e-01 nan 1.20000000e-01 nan 0.00000000e+00
2.59075444e+01 1.03630178e+01 2.15051904e-08 nan 1.20035499e-01 1.44266094e+05 0.00000000e+00
2.59075444e+01 1.03630178e+01 1.77504741e-08 nan 1.20035234e-01 9.82873455e+04 0.00000000e+00
2.59075444e+01 1.03630178e+01 1.46513157e-08 nan 1.20037262e-01 6.69623890e+04 0.00000000e+00
2.59075444e+01 1.03630178e+01 1.20932573e-08 nan 1.20035762e-01 4.56209445e+04 0.00000000e+00
2.59075444e+01 1.03630178e+01 9.98182515e-09 nan 1.20034784e-01 3.10811877e+04 0.00000000e+00
2.59075444e+01 1.03630178e+01 8.23904026e-09 nan 1.20037111e-01 2.11753667e+04 0.00000000e+00
2.48756202e+01 9.95024806e+00 6.80053831e-09 nan 1.11849712e-01 1.49424229e+04 0.00000000e+00
2.19302893e+01 8.77211571e+00 5.61319278e-09 3.06896024e-12 1.20000632e-01 9.26684376e+00 0.00000000e+00
2.17613612e+01 8.70454448e+00 4.63315282e-09 3.06896024e-12 1.20060233e-01 7.42046072e+00 0.00000000e+00
2.17935286e+01 8.71741143e+00 4.30103808e-09 3.06896024e-12 1.20081304e-01 6.71106022e+00 0.00000000e+00
2.18483317e+01 8.73933270e+00 3.84021257e-09 3.06896024e-12 1.20104616e-01 5.72395333e+00 0.00000000e+00
2.18506845e+01 8.74027381e+00 3.82422373e-09 3.06896024e-12 1.20106112e-01 5.69015683e+00 0.00000000e+00
2.18649921e+01 8.74599685e+00 3.37938706e-09 3.06896024e-12 1.20010220e-01 4.77250398e+00 0.00000000e+00
2.18548286e+01 8.74193143e+00 3.15653027e-09 3.06896024e-12 1.20000312e-01 4.32750018e+00 0.00000000e+00
2.18285188e+01 8.73140752e+00 2.91856155e-09 3.06896024e-12 1.19998219e-01 3.86718352e+00 0.00000000e+00
2.17631466e+01 8.70525863e+00 2.60541330e-09 3.06896024e-12 1.19995300e-01 3.28426022e+00 0.00000000e+00
2.17179190e+01 8.68716759e+00 2.45773604e-09 3.06896024e-12 1.19927045e-01 3.01743967e+00 0.00000000e+00
2.16139539e+01 8.64558154e+00 2.15051904e-09 3.11745573e-12 1.19806915e-01 2.48143688e+00 0.00000000e+00
2.15714507e+01 8.62858030e+00 1.99691054e-09 3.11745573e-12 1.19866514e-01 2.22212897e+00 0.00000000e+00
2.14204401e+01 8.56817604e+00 1.53608503e-09 3.11745573e-12 1.20142631e-01 1.47892973e+00 0.00000000e+00
2.14146171e+01 8.56584685e+00 1.46513157e-09 3.11745573e-12 1.20023151e-01 1.37049689e+00 0.00000000e+00
1.97323971e+01 7.89295882e+00 1.07525952e-09 3.16671753e-12 1.20015869e-01 1.05747545e+00 0.00000000e+00
1.90958813e+01 7.63835251e+00 9.98182515e-10 3.16671753e-12 1.19973252e-01 1.05919729e+00 0.00000000e+00
1.69978530e+01 6.79914118e+00 6.80053831e-10 3.39988258e-12 1.20003328e-01 1.07101956e+00 0.00000000e+00
1.74519332e+01 6.98077328e+00 4.63315282e-10 3.35526465e-12 1.19996062e-01 1.09151546e+00 0.00000000e+00
1.79364462e+01 7.17457847e+00 3.15653027e-10 3.31121038e-12 1.20006280e-01 1.12617623e+00 0.00000000e+00
1.86920948e+01 7.47683793e+00 2.15051904e-10 3.23815811e-12 1.19994509e-01 1.15359977e+00 0.00000000e+00
2.01600899e+01 8.06403595e+00 1.46513157e-10 3.11745573e-12 1.19998233e-01 1.22006397e+00 0.00000000e+00
2.21624557e+01 8.86498227e+00 9.98182515e-11 3.02852999e-12 1.19688643e-01 7.86867260e-01 0.00000000e+00
2.53924409e+01 1.01569764e+01 6.80053831e-11 2.73335053e-12 1.20580228e-01 3.50868780e-01 0.00000000e+00
2.99595526e+01 1.19838210e+01 4.63315282e-11 2.49181527e-12 1.20425281e-01 1.50308414e-01 0.00000000e+00
