# alphaX=1.0e-02  r=2.5  mX_therm=2.773810e+02  eps_therm=7.055829e-09  GoH_thresh=0.05  mX_join_max=2.717328e+02
# mX [GeV]    mY [GeV]    epsX_relic    epsX_bbn    Och2    GoH_handoff   regime  (0=joint, 1=secluded)
2.77380975e+02 1.10952390e+02 1.00000000e-01 nan 1.20000000e-01 nan 0.00000000e+00
2.77380975e+02 1.10952390e+02 7.05582872e-08 nan 1.20049469e-01 7.03486522e+04 0.00000000e+00
2.77380975e+02 1.10952390e+02 5.82391055e-08 nan 1.20049469e-01 4.79279788e+04 0.00000000e+00
2.77380975e+02 1.10952390e+02 4.80708015e-08 nan 1.20049469e-01 3.26529519e+04 0.00000000e+00
2.77380975e+02 1.10952390e+02 3.96778407e-08 nan 1.20048783e-01 2.22461971e+04 0.00000000e+00
2.77380975e+02 1.10952390e+02 3.27502558e-08 nan 1.20047598e-01 1.51561577e+04 0.00000000e+00
2.77380975e+02 1.10952390e+02 2.70321982e-08 nan 1.20047610e-01 1.03257700e+04 0.00000000e+00
2.77380975e+02 1.10952390e+02 2.23124895e-08 nan 1.20048460e-01 7.03486522e+03 0.00000000e+00
2.09484689e+02 8.37938758e+01 1.84168222e-08 9.25463876e-13 1.29692375e-01 1.38763678e+01 0.00000000e+00
1.94687341e+02 7.78749364e+01 1.52013222e-08 9.53853634e-13 1.20351514e-01 1.26653559e+01 0.00000000e+00
1.92470249e+02 7.69880996e+01 1.41116574e-08 9.75108152e-13 1.20544131e-01 1.20422529e+01 0.00000000e+00
1.89799026e+02 7.59196102e+01 1.25996941e-08 9.75108152e-13 1.19962058e-01 1.09054138e+01 0.00000000e+00
1.89659111e+02 7.58636443e+01 1.25472349e-08 9.75108152e-13 1.20010929e-01 1.08819712e+01 0.00000000e+00
1.89148382e+02 7.56593528e+01 1.10877308e-08 9.75108152e-13 1.20147350e-01 9.46078355e+00 0.00000000e+00
1.88947648e+02 7.55790594e+01 1.03565402e-08 9.75108152e-13 1.19878817e-01 8.70761628e+00 0.00000000e+00
1.88711640e+02 7.54846560e+01 9.57576754e-09 9.75108152e-13 1.19736186e-01 7.91839240e+00 0.00000000e+00
1.88226478e+02 7.52905912e+01 8.54833165e-09 9.75108152e-13 1.19992758e-01 6.92767378e+00 0.00000000e+00
1.87642411e+02 7.50569644e+01 8.06380425e-09 9.75108152e-13 1.19907751e-01 6.47944412e+00 0.00000000e+00
1.85874212e+02 7.43496849e+01 7.05582872e-09 9.75108152e-13 1.19982983e-01 5.60029472e+00 0.00000000e+00
1.84741097e+02 7.38964390e+01 6.55184095e-09 9.96836280e-13 1.19996484e-01 5.16848258e+00 0.00000000e+00
1.80365803e+02 7.21463214e+01 5.03987766e-09 9.96836280e-13 1.20001822e-01 3.88099640e+00 0.00000000e+00
1.79580309e+02 7.18321235e+01 4.80708015e-09 1.01070526e-12 1.20002763e-01 3.68045448e+00 0.00000000e+00
1.75035991e+02 7.00143963e+01 3.52791436e-09 1.02476011e-12 1.20042312e-01 2.55035656e+00 0.00000000e+00
1.74154954e+02 6.96619817e+01 3.27502558e-09 1.02476011e-12 1.20076845e-01 2.32002139e+00 0.00000000e+00
1.71013518e+02 6.84054073e+01 2.23124895e-09 1.02476011e-12 1.19562448e-01 1.35647140e+00 0.00000000e+00
1.55683397e+02 6.22733589e+01 1.52013222e-09 1.07424391e-12 1.20047049e-01 1.08610041e+00 0.00000000e+00
1.46264474e+02 5.85057897e+01 1.03565402e-09 1.11149897e-12 1.20067170e-01 1.11005010e+00 0.00000000e+00
1.53521810e+02 6.14087240e+01 7.05582872e-10 1.07424391e-12 1.20037323e-01 1.15222867e+00 0.00000000e+00
1.63429919e+02 6.53719676e+01 4.80708015e-10 1.05263250e-12 1.19953523e-01 1.21865412e+00 0.00000000e+00
1.78951092e+02 7.15804370e+01 3.27502558e-10 1.01070526e-12 1.20142545e-01 1.32478111e+00 0.00000000e+00
2.00069558e+02 8.00278231e+01 2.23124895e-10 9.53853634e-13 1.20049916e-01 4.79217256e-01 0.00000000e+00
2.30553453e+02 9.22213814e+01 1.52013222e-10 8.79461901e-13 1.20037908e-01 1.45749463e-01 0.00000000e+00
2.71732795e+02 1.08693118e+02 1.03565402e-10 8.12771446e-13 1.20015344e-01 5.12693461e-02 0.00000000e+00
2.88036763e+02 1.15214705e+02 9.07767900e-11 7.93338599e-13 1.20000000e-01 nan 1.00000000e+00
2.94641093e+02 1.17856437e+02 8.65598420e-11 7.74370380e-13 1.20000000e-01 nan 1.00000000e+00
3.01396852e+02 1.20558741e+02 8.26532017e-11 7.74370380e-13 1.20000000e-01 nan 1.00000000e+00
3.08307512e+02 1.23323005e+02 7.89878615e-11 7.61152885e-13 1.20000000e-01 nan 1.00000000e+00
3.15376626e+02 1.26150650e+02 7.54982101e-11 7.61152885e-13 1.20000000e-01 nan 1.00000000e+00
3.22607825e+02 1.29043130e+02 7.22360215e-11 7.48160995e-13 1.20000000e-01 nan 1.00000000e+00
3.30004827e+02 1.32001931e+02 6.91806766e-11 7.37783651e-13 1.20000000e-01 nan 1.00000000e+00
3.37571434e+02 1.35028573e+02 6.62959684e-11 7.37783651e-13 1.20000000e-01 nan 1.00000000e+00
3.45311533e+02 1.38124613e+02 6.35562241e-11 7.22671518e-13 1.20000000e-01 nan 1.00000000e+00
3.53229103e+02 1.41291641e+02 6.09747077e-11 7.07868929e-13 1.20000000e-01 nan 1.00000000e+00
3.61328214e+02 1.44531285e+02 5.85363766e-11 7.07868929e-13 1.20000000e-01 nan 1.00000000e+00
3.69613027e+02 1.47845211e+02 5.62318388e-11 6.88748529e-13 1.20000000e-01 nan 1.00000000e+00
3.78087800e+02 1.51235120e+02 5.40419773e-11 6.88748529e-13 1.20000000e-01 nan 1.00000000e+00
3.86756890e+02 1.54702756e+02 5.19624675e-11 6.88748529e-13 1.20000000e-01 nan 1.00000000e+00
3.95624752e+02 1.58249901e+02 4.99833254e-11 6.79167151e-13 1.20000000e-01 nan 1.00000000e+00
4.04695943e+02 1.61878377e+02 4.81045991e-11 6.69714369e-13 1.20000000e-01 nan 1.00000000e+00
4.13975125e+02 1.65590050e+02 4.63267067e-11 6.54856137e-13 1.20000000e-01 nan 1.00000000e+00
4.23467067e+02 1.69386827e+02 4.46267882e-11 6.54856137e-13 1.20000000e-01 nan 1.00000000e+00
4.33176648e+02 1.73270659e+02 4.29998404e-11 6.40327547e-13 1.20000000e-01 nan 1.00000000e+00
4.43108858e+02 1.77243543e+02 4.14421184e-11 6.40327547e-13 1.20000000e-01 nan 1.00000000e+00
4.53268801e+02 1.81307520e+02 3.99669746e-11 6.30538692e-13 1.20000000e-01 nan 1.00000000e+00
4.63661699e+02 1.85464680e+02 3.85582026e-11 6.20899481e-13 1.20000000e-01 nan 1.00000000e+00
4.74292893e+02 1.89717157e+02 3.72061918e-11 6.20899481e-13 1.20000000e-01 nan 1.00000000e+00
4.85167848e+02 1.94067139e+02 3.59054153e-11 6.12230208e-13 1.20000000e-01 nan 1.00000000e+00
4.96292153e+02 1.98516861e+02 3.46532226e-11 6.00762127e-13 1.20000000e-01 nan 1.00000000e+00
5.07671523e+02 2.03068609e+02 3.34689930e-11 6.00762127e-13 1.20000000e-01 nan 1.00000000e+00
5.19311809e+02 2.07724724e+02 3.23326876e-11 5.89508862e-13 1.20000000e-01 nan 1.00000000e+00
5.31218993e+02 2.12487597e+02 3.12361700e-11 5.75690269e-13 1.20000000e-01 nan 1.00000000e+00
5.43399193e+02 2.17359677e+02 3.01786860e-11 5.75690269e-13 1.20000000e-01 nan 1.00000000e+00
5.55858671e+02 2.22343468e+02 2.91586042e-11 5.67630760e-13 1.20000000e-01 nan 1.00000000e+00
5.68603829e+02 2.27441532e+02 2.81869804e-11 5.67630760e-13 1.20000000e-01 nan 1.00000000e+00
5.81641218e+02 2.32656487e+02 2.72439085e-11 5.59680134e-13 1.20000000e-01 nan 1.00000000e+00
5.94977538e+02 2.37991015e+02 2.63404267e-11 5.51836976e-13 1.20000000e-01 nan 1.00000000e+00
6.08619644e+02 2.43447858e+02 2.54736150e-11 5.39124748e-13 1.20000000e-01 nan 1.00000000e+00
6.22574547e+02 2.49029819e+02 2.46349921e-11 5.39124748e-13 1.20000000e-01 nan 1.00000000e+00
