# lam=1.00e-01  r=2.5  mX_therm=9.371486e+01  eps_therm=1.609578e-07  GoH_thresh=0.05
# mX [GeV]    mY [GeV]    epsX_relic    epsX_bbn    Och2    GoH_handoff   regime
9.37148561e+01 3.74859424e+01 1.00000000e-01 nan 1.20000000e-01 nan 0.00000000e+00
9.37148561e+01 3.74859424e+01 1.60957826e-06 nan 1.20036212e-01 9.84355241e+04 0.00000000e+00
9.37148561e+01 3.74859424e+01 1.32855263e-06 nan 1.19992272e-01 6.70633419e+04 0.00000000e+00
9.37148561e+01 3.74859424e+01 1.09659291e-06 nan 1.19994076e-01 4.56897229e+04 0.00000000e+00
9.37148561e+01 3.74859424e+01 9.05132374e-07 nan 1.20040976e-01 3.11280459e+04 0.00000000e+00
9.37148561e+01 3.74859424e+01 7.47100049e-07 nan 1.20024157e-01 2.12072908e+04 0.00000000e+00
9.37148561e+01 3.74859424e+01 6.16659508e-07 nan 1.20035729e-01 1.44483590e+04 0.00000000e+00
6.84778281e+01 2.73911312e+01 4.20125232e-07 6.12242501e-11 1.19936144e-01 1.27299310e+01 0.00000000e+00
6.66588147e+01 2.66635259e+01 3.46773125e-07 6.21777117e-11 1.20008262e-01 1.10665876e+01 0.00000000e+00
6.59813939e+01 2.63925576e+01 3.21915653e-07 6.21777117e-11 1.20006926e-01 1.02441224e+01 0.00000000e+00
6.51414137e+01 2.60565655e+01 2.87424690e-07 6.12242501e-11 1.20005652e-01 8.79955827e+00 0.00000000e+00
6.51145571e+01 2.60458228e+01 2.86227988e-07 6.12242501e-11 1.20003204e-01 8.74348349e+00 0.00000000e+00
6.43694593e+01 2.57477837e+01 2.52933727e-07 6.12242501e-11 1.19915276e-01 7.21528357e+00 0.00000000e+00
6.40049980e+01 2.56019992e+01 2.36253780e-07 6.02854092e-11 1.19920350e-01 6.48892544e+00 0.00000000e+00
6.35923296e+01 2.54369318e+01 2.18442764e-07 6.02854092e-11 1.19920929e-01 5.76549686e+00 0.00000000e+00
6.30146026e+01 2.52058410e+01 1.95004858e-07 6.02854092e-11 1.19996912e-01 4.88913570e+00 0.00000000e+00
6.27160475e+01 2.50864190e+01 1.83951802e-07 6.02854092e-11 1.19998388e-01 4.50116701e+00 0.00000000e+00
6.20605350e+01 2.48242140e+01 1.60957826e-07 6.02854092e-11 1.20003819e-01 3.73650451e+00 0.00000000e+00
6.17199791e+01 2.46879916e+01 1.49460839e-07 6.02854092e-11 1.20000863e-01 3.37294260e+00 0.00000000e+00
6.06820818e+01 2.42728327e+01 1.14969876e-07 6.02854092e-11 1.19893865e-01 2.33104634e+00 0.00000000e+00
6.06189087e+01 2.42475635e+01 1.09659291e-07 6.02854092e-11 1.20184447e-01 2.17359708e+00 0.00000000e+00
5.99516753e+01 2.39806701e+01 8.04789132e-08 6.02854092e-11 1.19970038e-01 1.35697383e+00 0.00000000e+00
5.98864913e+01 2.39545965e+01 7.47100049e-08 6.12242501e-11 1.19976282e-01 1.20311947e+00 0.00000000e+00
5.68667949e+01 2.27467179e+01 5.08993338e-08 6.56543675e-11 1.19998598e-01 1.02972841e+00 0.00000000e+00
5.48407658e+01 2.19363063e+01 3.46773125e-08 6.89200447e-11 1.20030554e-01 1.03812199e+00 0.00000000e+00
5.52290882e+01 2.20916353e+01 2.36253780e-08 6.89200447e-11 1.20076436e-01 1.05129564e+00 0.00000000e+00
5.62799338e+01 2.25119735e+01 1.60957826e-08 6.81180461e-11 1.19835056e-01 1.07110407e+00 0.00000000e+00
5.79394745e+01 2.31757898e+01 1.09659291e-08 6.68748624e-11 1.20004193e-01 1.09919514e+00 0.00000000e+00
5.99841302e+01 2.39936521e+01 7.47100049e-09 6.56543675e-11 1.19842534e-01 1.14093333e+00 0.00000000e+00
6.29155921e+01 2.51662368e+01 5.08993338e-09 6.48887946e-11 1.19967822e-01 1.18217248e+00 0.00000000e+00
6.96008044e+01 2.78403218e+01 3.46773125e-09 6.21777117e-11 1.19978434e-01 5.83159315e-01 0.00000000e+00
7.98410848e+01 3.19364339e+01 2.36253780e-09 5.88822987e-11 1.20006322e-01 2.30231641e-01 0.00000000e+00
9.49031457e+01 3.79612583e+01 1.60957826e-09 5.45253350e-11 1.20012941e-01 8.00993300e-02 0.00000000e+00
