# lam=5.00e-02  r=2.5  mX_therm=2.413238e+01  eps_therm=1.999202e-07  GoH_thresh=0.05
# mX [GeV]    mY [GeV]    epsX_relic    epsX_bbn    Och2    GoH_handoff   regime
2.41323834e+01 9.65295334e+00 1.00000000e-01 nan 1.20000000e-01 nan 0.00000000e+00
2.41323834e+01 9.65295334e+00 1.99920184e-06 nan 1.20041625e-01 1.45476112e+05 0.00000000e+00
2.41323834e+01 9.65295334e+00 1.65014956e-06 nan 1.20034694e-01 9.91117211e+04 0.00000000e+00
2.41323834e+01 9.65295334e+00 1.36204036e-06 nan 1.20035061e-01 6.75240296e+04 0.00000000e+00
2.41323834e+01 9.65295334e+00 1.12423381e-06 nan 1.20033294e-01 4.60035858e+04 0.00000000e+00
2.41323834e+01 9.65295334e+00 9.27947293e-07 nan 1.20035664e-01 3.13418782e+04 0.00000000e+00
1.75622179e+01 7.02488714e+00 6.32203131e-07 3.00550842e-10 1.20002032e-01 1.27457334e+01 0.00000000e+00
1.72899901e+01 6.91599605e+00 5.21823110e-07 3.03863818e-10 1.20162862e-01 1.05901664e+01 0.00000000e+00
1.70260270e+01 6.81041081e+00 4.30714979e-07 2.94197025e-10 1.19853932e-01 7.91033486e+00 0.00000000e+00
1.70017041e+01 6.80068163e+00 3.99840368e-07 2.87977532e-10 1.19878191e-01 6.79307765e+00 0.00000000e+00
1.70299392e+01 6.81197568e+00 3.57000328e-07 2.84830111e-10 1.20110051e-01 5.32212303e+00 0.00000000e+00
1.70303770e+01 6.81215082e+00 3.55513947e-07 2.84830111e-10 1.20116876e-01 5.27482278e+00 0.00000000e+00
1.70497526e+01 6.81990103e+00 3.14160289e-07 2.78047428e-10 1.19901124e-01 4.08064200e+00 0.00000000e+00
1.70786572e+01 6.83146287e+00 2.93442699e-07 2.78047428e-10 1.20076112e-01 3.55686207e+00 0.00000000e+00
1.70950160e+01 6.83800640e+00 2.71320250e-07 2.74432184e-10 1.20005614e-01 3.05274984e+00 0.00000000e+00
1.71303818e+01 6.85215271e+00 2.42208832e-07 2.71426263e-10 1.19993485e-01 2.45497620e+00 0.00000000e+00
1.71550233e+01 6.86200933e+00 2.28480210e-07 2.71426263e-10 1.19991196e-01 2.19787294e+00 0.00000000e+00
1.72056819e+01 6.88227278e+00 1.99920184e-07 2.66429109e-10 1.19999179e-01 1.71105892e+00 0.00000000e+00
1.72399256e+01 6.89597024e+00 1.85640171e-07 2.66429109e-10 1.19999801e-01 1.49143190e+00 0.00000000e+00
1.71443759e+01 6.85775037e+00 1.42800131e-07 2.81418336e-10 1.19941730e-01 1.02099094e+00 0.00000000e+00
1.70308199e+01 6.81232796e+00 1.36204036e-07 2.84830111e-10 1.19858712e-01 1.02143633e+00 0.00000000e+00
1.65073827e+01 6.60295308e+00 9.99600919e-08 3.12908231e-10 1.20134860e-01 1.02521779e+00 0.00000000e+00
1.64188910e+01 6.56755639e+00 9.27947293e-08 3.20626471e-10 1.20113761e-01 1.02628347e+00 0.00000000e+00
1.65057375e+01 6.60229499e+00 6.32203131e-08 3.24150261e-10 1.20088853e-01 1.03387806e+00 0.00000000e+00
1.67165279e+01 6.68661114e+00 4.30714979e-08 3.20626471e-10 1.19908070e-01 1.04318778e+00 0.00000000e+00
1.70198986e+01 6.80795944e+00 2.93442699e-08 3.17139254e-10 1.20011064e-01 1.06215360e+00 0.00000000e+00
1.74641118e+01 6.98564471e+00 1.99920184e-08 3.12908231e-10 1.20019784e-01 1.07461919e+00 0.00000000e+00
1.82296296e+01 7.29185185e+00 1.36204036e-08 3.03863818e-10 1.19995471e-01 1.10498633e+00 0.00000000e+00
1.95121518e+01 7.80486070e+00 9.27947293e-09 2.87977532e-10 1.20044734e-01 5.17394038e-01 0.00000000e+00
2.12455106e+01 8.49820423e+00 6.32203131e-09 2.74432184e-10 1.19986000e-01 2.36769983e-01 0.00000000e+00
2.36870092e+01 9.47480367e+00 4.30714979e-09 2.55812521e-10 1.19966587e-01 1.07754345e-01 0.00000000e+00
2.50667351e+01 1.00266940e+01 2.93442699e-09 2.13360706e-10 1.20532364e-01 7.70835782e-02 0.00000000e+00
2.64818371e+01 1.05927348e+01 1.99920184e-09 1.63302404e-10 1.20067024e-01 5.56483633e-02 0.00000000e+00
