# lam=1.00e-01  r=5  mX_therm=9.099728e+01  eps_therm=2.177296e-07  GoH_thresh=0.05
# mX [GeV]    mY [GeV]    epsX_relic    epsX_bbn    Och2    GoH_handoff   regime
9.09972812e+01 1.81994562e+01 1.00000000e-01 nan 1.20000000e-01 nan 0.00000000e+00
9.09972812e+01 1.81994562e+01 2.17729613e-06 nan 1.20054721e-01 1.00590305e+05 0.00000000e+00
9.09972812e+01 1.81994562e+01 1.79714934e-06 nan 1.20045808e-01 6.85313769e+04 0.00000000e+00
9.09972812e+01 1.81994562e+01 1.48337459e-06 nan 1.20049915e-01 4.66898836e+04 0.00000000e+00
9.09972812e+01 1.81994562e+01 1.22438359e-06 nan 1.20056381e-01 3.18094474e+04 0.00000000e+00
9.09972812e+01 1.81994562e+01 1.01061134e-06 nan 1.20052969e-01 2.16715242e+04 0.00000000e+00
9.09972812e+01 1.81994562e+01 8.34162831e-07 nan 1.20044849e-01 1.47646376e+04 0.00000000e+00
9.09972812e+01 1.81994562e+01 6.88521492e-07 nan 1.20033524e-01 1.00590305e+04 0.00000000e+00
9.09972812e+01 1.81994562e+01 5.68308521e-07 nan 1.20040858e-01 6.85313769e+03 0.00000000e+00
9.09972812e+01 1.81994562e+01 4.69084232e-07 nan 1.20035554e-01 4.66898836e+03 0.00000000e+00
9.09546060e+01 1.81909212e+01 4.35459226e-07 nan 1.19932496e-01 4.02587028e+03 0.00000000e+00
7.17711413e+01 1.43542283e+01 3.42146535e-07 9.09743206e-11 1.19991946e-01 5.86982653e+00 0.00000000e+00
7.11763782e+01 1.42352756e+01 3.19583367e-07 9.24758507e-11 1.20030928e-01 5.47925318e+00 0.00000000e+00
7.04067822e+01 1.40813564e+01 2.95490189e-07 9.24758507e-11 1.20022220e-01 5.05257068e+00 0.00000000e+00
6.92975031e+01 1.38595006e+01 2.63785448e-07 9.40021636e-11 1.20028516e-01 4.48485533e+00 0.00000000e+00
6.87226588e+01 1.37445318e+01 2.48833844e-07 9.61078562e-11 1.20025304e-01 4.21053062e+00 0.00000000e+00
6.74407057e+01 1.34881411e+01 2.17729613e-07 9.82607173e-11 1.20004975e-01 3.63139031e+00 0.00000000e+00
6.67644320e+01 1.33528864e+01 2.02177498e-07 9.93993948e-11 1.20025328e-01 3.33190120e+00 0.00000000e+00
6.45886748e+01 1.29177350e+01 1.55521152e-07 1.03308200e-10 1.20018310e-01 2.40983567e+00 0.00000000e+00
6.42435004e+01 1.28487001e+01 1.48337459e-07 1.04502752e-10 1.20022562e-01 2.26401515e+00 0.00000000e+00
6.24124246e+01 1.24824849e+01 1.08864807e-07 1.08614962e-10 1.19991336e-01 1.46216671e+00 0.00000000e+00
6.20996299e+01 1.24199260e+01 1.01061134e-07 1.09868125e-10 1.19964004e-01 1.30620372e+00 0.00000000e+00
6.02269121e+01 1.20453824e+01 6.88521492e-08 1.15184109e-10 1.19952533e-01 1.02320119e+00 0.00000000e+00
5.96607718e+01 1.19321544e+01 4.69084232e-08 1.17937792e-10 1.19904937e-01 1.02907333e+00 0.00000000e+00
5.99450569e+01 1.19890114e+01 3.19583367e-08 1.16509643e-10 1.19997467e-01 1.03793769e+00 0.00000000e+00
6.06403539e+01 1.21280708e+01 2.17729613e-08 1.13141497e-10 1.19980890e-01 1.05052371e+00 0.00000000e+00
6.16411377e+01 1.23282275e+01 1.48337459e-08 1.11135108e-10 1.20003782e-01 1.06697141e+00 0.00000000e+00
6.30073013e+01 1.26014603e+01 1.01061134e-08 1.07263247e-10 1.19995140e-01 1.09435491e+00 0.00000000e+00
6.50591368e+01 1.30118274e+01 6.88521492e-09 1.01334952e-10 1.20021913e-01 1.11199742e+00 0.00000000e+00
6.85857445e+01 1.37171489e+01 4.69084232e-09 9.61078562e-11 1.20036762e-01 1.02260890e+00 0.00000000e+00
7.46775221e+01 1.49355044e+01 3.19583367e-09 8.78703032e-11 1.20221884e-01 4.99940677e-01 0.00000000e+00
8.32929601e+01 1.66585920e+01 2.17729613e-09 8.01952863e-11 1.20418269e-01 2.32902196e-01 0.00000000e+00
